sfx,word,lemma,base,base_pos,doc.url,doc.id,s.idx
-ium,Studium,Studium,studieren,VVINF,"http://www.diedeutschen.zdf.de/ZDFde/inhalt/7/0,1872,8122247,00.html",495825c9eab16700cb31773e284de7fec8e1,16
-ium,Studium,Studium,studieren,VVINF,http://www.das-berichtsheft.de,e52cdd294512b0fe46b42198989620c526ec,11
-ium,Studium,Studium,studieren,VVINF,http://www.dmg-ev.de/fachausschuesse/fagem/neueSeite/jubilaen2008.htm,abeacf13358a828c9ab759b8463535b668a7,43
-ium,Studium,Studium,studieren,VVINF,http://www.uni-muenchen.de/kooperationen/intern_kooperationen/beziehungen/gaeste_muc/index.html,49bccec6b8f3f5a44efe2a19830da2d40936,4
-ium,Universitätsstudium,Studium,studieren,VVINF,http://www.gymnasium-schleusingen.de/nachrichten/lokalpresse/artikel_html/190102.html,e4bc75aeb26b4bc465587768ee0345050d07,39
-ium,Studium,Studium,studieren,VVINF,http://rebellmarkt.blogger.de/stories/107239,52aeddebdbebffe9ae94b00c5aa4b2584ee4,99
-ium,Zusatzstudium,Studium,studieren,VVINF,http://www.ub.uni-heidelberg.de/helios/fachinfo/www/math/homo-heid/steiner.htm,f95cccf910e9ebdaf4475860f5c3abb1d5a4,29
-ium,studium,Studium,studieren,VVINF,http://www.tvegreven.de/der-tve-greven/beitraege.html,e5d177e67d6b03157bd641fd9a2f18b4fbad,25
-ium,Auslandsstudium,Studium,studieren,VVINF,http://www.tg-oggersheim.de/handball/jugend/index.php,7da0db1ddfaa1d95cc4b71b8c14c764ae8fc,8
-ium,Studium,Studium,studieren,VVINF,http://www.kulturfreak.de/Oper/Oper_M-R/oper_m-r.html,1668e0250601252a04f57fff46dfa72160ae,15
-ium,Studium,Studium,studieren,VVINF,http://www.uwg-ahaus.de/w_w_tposition_haushalt2000.htm,2f3fa921288fe976d572cb433282ef2440f2,24
-ium,Studium,Studium,studieren,VVINF,http://www.dmg-ev.de/gesellschaft/publikationen/dmg-mitteilungen_archiv/1999_4/1999_4.htm,a9801458c2c90d77565d0457e61307aa136d,274
-ium,Bibelstudium,Studium,studieren,VVINF,http://advent-verlag.de/adventecho/online-extra/extra-2005-10-14.htm,2adf3566b7af89ad476635bea207882c11f8,46
-ium,Studium,Studium,studieren,VVINF,http://www.ikz.de/ikz-archiv/1997/14/9714061.php,7a94f810ca23b30112b0d930dcfab3c7e39a,23
-ium,Selbststudium,Studium,studieren,VVINF,http://www.pearson-studium.de/main/main.asp?page=bookdetails%26ProductID=166756,a4d8a60c5bce14b8584c44f7d9964043bde2,10
-ium,Studium,Studium,studieren,VVINF,http://www.mode-studieren.de/mode-studium-infos/was-soll-ich-studieren,0ee37a597b94c598bc1b0f9db7fa2441093c,55
-ium,Studium,Studium,studieren,VVINF,http://www.gameone.de/blog/2010/1/eine-kurze-geschichte-der-videospiele-und-ihrer-werbung-teil-4,7a7cc73968dd7d63d405330f3727c8c43a07,13
-ium,Grundstudium,Studium,studieren,VVINF,http://www.antbo.de/kataloge/a1084/seite-3.html,13babd3a62bed0135e1aaf94b622d6ce960d,457
-ium,Studiums,Studium,studieren,VVINF,http://www.fernstudiumblog.de/fernstudium-anbieter/akad-die-privat-hochschulen,783fcf4766d497f6f984eec5f889dc58ce79,7
-ium,Gemanistik-Studium,Studium,studieren,VVINF,http://www.berge-meer.de/blog/2011/china-eine-reise-in-das-reich-der-mitte/620?pageLimit=50,dcef5b0bbee57ee9f10192e75c83ec079b97,78
-ium,Studiums,Studium,studieren,VVINF,http://www.einstein-website.de/z_kids/refwerther_inhalt.html,560d3a0d6569afbf03db218ffaadae641c5f,58
-ium,Masterstudium,Studium,studieren,VVINF,http://stuga.behpaed.uni-bremen.de/index.html,60117ac6d4ec3d9d72eeceba84c4aff662ce,27
-ium,Studium,Studium,studieren,VVINF,http://www.webverzeichnis.davartis.de/14-14-ausbildung.php,c594e0c2b6b26769fc3a03e2f035a020f0f1,10
-ium,Studium,Studium,studieren,VVINF,http://www.geschichte.uni-halle.de/mitarbeiter/mueller,5b8218fe155fb57ce5d4d44427095c7798ed,1
-ium,Studium,Studium,studieren,VVINF,http://www.gesamtschule-buende.de/plaintext/pressespiegel/aus-nw-vom-050711.html,b70a82ee8ada3dc8f4505508225cfef993c7,9
-ium,Studium,Studium,studieren,VVINF,http://blog.brigitte.de/hausfrau/2008/01/das-manifest-de.html,76965eccc27ba31e36a6748c66b9ad748dc9,166
-ium,Studium,Studium,studieren,VVINF,http://www.ihk-praktikumsportal.de/studiumdual/detail_informationen/abschlusstypen,2ab0cbf2494e4a331239b725ca6b0103e0be,8
-ium,Studium,Studium,studieren,VVINF,http://www.presseclub-dresden.de,dadea5ee751fc87fc496847a56ff69a7e86d,76
-ium,Studium,Studium,studieren,VVINF,http://access-paradies.de/access_tools_cd/workshop/setup_erstellung_mit_inno.html,11b2f535e25376445b4566a73a1efabc38e5,10
-ium,Studium,Studium,studieren,VVINF,http://www.rhenania-buchversand.de/appDE/nav_product--product--817457.htm,6b07751a0246b6c6eee8505c57b6837c610c,17
-ium,Bachelorstudium,Studium,studieren,VVINF,http://www.lehrerbildung.tu-berlin.de/menue/studium_und_lehre/uebergang_vom_bachelor-_ins_masterstudium,f564b2b64079e3c60918eb51d1bc181ffec4,3
-ium,Studium,Studium,studieren,VVINF,http://www.agdok.de/de_DE/members_detail/8072/vita,51474061682e51bc47e36391613cc639c579,4
-ium,Studium,Studium,studieren,VVINF,http://www.meinliebeskummer.de/forum/archive/index.php/t-2097.html,df51817bd871496474aaf4f1ff52c07186c8,116
-ium,Studium,Studium,studieren,VVINF,http://www.gesundheitshochschule.de/de/studium/neurorehabilitation-msc/studiengebuehren,0fea91e7019dd5bc52b0e209202428ba8f70,4
-ium,Studium,Studium,studieren,VVINF,http://www.beratungswissenschaft.de/93.html,1cf100eac181d6034b50e67d6b68d425ba0a,1
-ium,Privatstudium,Studium,studieren,VVINF,http://www.ub.uni-heidelberg.de/helios/fachinfo/www/math/htmg/Hesse/cantor-hesse.htm,836d036a730901619c940f63689d858e8061,46
-ium,Philosophie-Studium,Studium,studieren,VVINF,http://www.animania.de/forum/archive/index.php/t-1357.html,dec80a68428832a7cb1a67a2c05477042f9e,657
-ium,Abendstudium,Studium,studieren,VVINF,http://www.bewerbung-forum.de/forum/bewerbungsanschreiben---kaufmann-fuer-buerokommunikation-t25372.html,bf5f5f3f1d9b628c286bda71104f272d1ded,56
-ium,Studiums,Studium,studieren,VVINF,http://www.h-ab.de/schueler-studieninteressenten/angebote-fuer-schueler/ferien-kinderuni,08a55cfc5f2804ca5d65c088afc74ef2bbe5,1
-ium,Teilzeitstudium,Studium,studieren,VVINF,"http://www.its.uni-jena.de/unijena/http___www_uni_jena_de_teilzeitstudium_html-path-1,210,421.html",320728477d0550b3938b94c8ccc6da119c38,17
-ium,Abendstudium,Studium,studieren,VVINF,http://www.asgodom.de/wild/5-leben.html,e8c45536a49d69e483c2d41faa62dbea8963,47
-ium,Studium,Studium,studieren,VVINF,http://blog.telefon.de/allgemein/spendiode,269e2417577f80a203bd3206b17e475f8c58,11
-ium,Masterstudium,Studium,studieren,VVINF,http://www.uni-wuerzburg.de/?id=86199,872d83c23d168a9152dfd6912620cc0d7202,81
-ium,Studium,Studium,studieren,VVINF,http://www.dbsh.de/html/hauptteil_archiv8.html,6123fb5fd4f8d970efdfab457be05e193bc8,52
-ium,Studiums,Studium,studieren,VVINF,http://forum.elfenwahn.de/archive/t-506.html,7ef2d004c5ed19336487a452d8bd2a3b3be7,134
-ium,Verbundstudiums,Studium,studieren,VVINF,http://www.hochschule-bochum.de/fbw/bibl-it/computerlabor.html,1039c191ec3a35c1eb2e0dd84cab7178516f,15
-ium,Studiums,Studium,studieren,VVINF,http://www.sg-sonnenhof-grossaspach.de/fussball/1/1011/1011presseberichte1_spt31.htm,06cd3b06126337eb66837560c7d9fe819fd2,63
-ium,studium,Studium,studieren,VVINF,http://forum.elfenwahn.de/archive/t-506.html,7ef2d004c5ed19336487a452d8bd2a3b3be7,119
-ium,Studium,Studium,studieren,VVINF,http://sportforen.de/archive/index.php/t-24690-p-31.html,872debe2b3f52d815845db072db8b4e9c4b5,256
-ium,Studium,Studium,studieren,VVINF,http://www.neuereligion.de/de/Chidester/kap5.htm,38553250e8b71a17a2a1292caac4f5a6fe60,31
-ium,Studiums,Studium,studieren,VVINF,http://www.tibet.de/zeitschrift/newsdetail/article/980/leben-im-klo.html?cHash=6b56d12de5c254c2cd0d84104357c6f9,88304e00a22f9a1bd1afc68f4f2d4c6f622a,20
-ium,Studium,Studium,studieren,VVINF,http://campus-magazin.uni-passau.de/2011/10/29/servus-herr-bloch,0dfd31e9acd089a8d4b98ff320a7136ecd33,79
-ium,Masterstudiums,Studium,studieren,VVINF,http://www.medienkomm.uni-halle.de/studienbewerber,1fc81cf75c36e2f19246f7813617fdc59d9e,52
-ium,Studium,Studium,studieren,VVINF,http://www.bym.de/forum/lesen/398834-lady-subinas-duestere-leidenschaft-58-a-11-print.html,69722ebd84959eeec69a520fc180dbf7a851,9
-ium,Studium,Studium,studieren,VVINF,http://studium.geschichte.hu-berlin.de/erasmus/berichte/studium/erasmus/berichte/italien/roma0001/index.html,1260260507bd09ca7c50c938ee8c0fec2930,54
-ium,Agronomie-Studium,Studium,studieren,VVINF,http://www.swissaid.ch/de/kleinkredite-fuer-jugendliche-in-nicaragua,9117745b03634adb7968153dd887d9bd3a31,11
-ium,Studium,Studium,studieren,VVINF,http://www.stellenreport.de/Stellenreport/Services/DualeStudieng%C3%A4nge.asp,e399e347ce68eca78f74dcc8952199879464,88
-ium,Studium,Studium,studieren,VVINF,http://www.foej.lvr.de/de/nav_main/fjaufeinenblick/az/fjvonabisz.html,6345f9851e40f3c214c949afcaaa946786b8,45
-ium,Studium,Studium,studieren,VVINF,http://www.kulturfreak.de/Musical/Musicals_G/body_musicals_g.html,a3d482a9ff2d8677fb2d6df0d6cb80809ee9,34
-ium,Fernstudium,Studium,studieren,VVINF,http://www.ulrikeschultz.de/25.html,c6da4dc3316c5985857c3b431aaadba3ebe7,12
-ium,Studium,Studium,studieren,VVINF,http://rothschuh.de/3_Studiengaenge.htm,10916b112f7cb98a8c8b64bd1cbb8b051f7f,39
-ium,Studium,Studium,studieren,VVINF,http://www.erasmus-guide.de/WWW/Erasmus-News-Deutschland.html,dd7fbedfae07ff38f09c0b29b22d6237df16,89
-ium,Studium,Studium,studieren,VVINF,http://thinkpad-forum.de/archive/index.php/f-27-p-3.html,c4ce300a5268822af0a878538bee5b43fc94,73
-ium,Studium,Studium,studieren,VVINF,http://www3.germanistik.uni-halle.de/antos/transferwissenschaft/kolloquium2000/abstracts/alle.htm,4eba687739ec22e00e7374bd9342f612c876,100
-ium,Studium,Studium,studieren,VVINF,http://www.thieme.de/viamedici/aktuelles/artikel/allgemeinmedizin.html,15c66284fe87b998ddf5a9601c8f96b21f8c,38
-ium,Studium,Studium,studieren,VVINF,"http://www.studieren-in-holland.de/104,1,2861,erziehungswissenschaften_-_studieren_an_der_-_uni.html",939cfc477b8e24200832c04e08643e93f1b8,15
-ium,Auslandsstudiums,Studium,studieren,VVINF,http://www.tantelu.de/tag/auslandsstudium,f912c6de2c0041753518138862fd10aba4e5,4
-ium,studium,Studium,studieren,VVINF,http://forum.dragonballz.de/archive/index.php/t-29069.html,df095febd6bc8ad4798a9449653cb5d62365,252
-ium,BWL-Studium,Studium,studieren,VVINF,http://www.hsba.de/de/start/index.php,e33c9438268c260c013085d37f3896236320,11
-ium,Studium,Studium,studieren,VVINF,http://www.humboldt-foundation.de/web/skp-2012-2.html,3de038605aed6ea0909a2066c7322e88143d,34
-ium,Studium,Studium,studieren,VVINF,http://www.meinliebeskummer.de/forum/archive/index.php/t-2097.html,df51817bd871496474aaf4f1ff52c07186c8,118
-ium,Master-Studiums,Studium,studieren,VVINF,http://www.freie.schule.uni-potsdam.de/studienmglk1/faecher/arbeitslehre_technik_l.html,d9274ee404003f2e2697e9b6b7f64e0c9cbc,32
-ium,Musikstudiums,Studium,studieren,VVINF,http://www.unfallkassesachsen.de/service/mediathek/ipunkt/archiv/ausgabe-042005/bewegungskontrolle-in-der-instrumentalausbildung/?s=-1,2f6109bbe6bfca6bd36cdb5a312f72ad6792,38
-ium,Studium,Studium,studieren,VVINF,http://www.unternehmen-buschmaenner.de/html/body_mai_2009__zwei_artikel_der_all.html,52317750ef7ae1f011ac597ea58dfa8ce549,2
-ium,Studium,Studium,studieren,VVINF,http://www.hsr.ch/Vorkenntnisse.12435.0.html?%26L=0,099fca9861e2220eba5b017342c8a2229649,17
-ium,Studium,Studium,studieren,VVINF,http://www.upaktuell.de,cd71084231ab6b66556a4278429b2c485ef6,37
-ium,Agrarstudium,Studium,studieren,VVINF,http://www.proplanta.de/Agrar-Stellenmarkt/Agrarstudium,6889944351f350a212f44de4f36b582b9d80,11
-ium,Hauptstudium,Studium,studieren,VVINF,http://www.fakultaet4.fh-hannover.de/studium/diplom-studiengaenge/wirtschaftsinformatik-wi/hauptstudium/studienplan/index.html,e58ae29e1c34aa10d1ece03afc32d0f9ca9a,21
-ium,Masterstudium,Studium,studieren,VVINF,http://www.freie.schule.uni-potsdam.de/portal/nov09/campus_leute/senat.htm,5d279902bf5c66fd3d6356ac02efb096afe6,32
-ium,Studiums,Studium,studieren,VVINF,http://www.stellenreport.de/Stellenreport/Services/DualeStudieng%C3%A4nge.asp,e399e347ce68eca78f74dcc8952199879464,13
-ium,Hauptstudium,Studium,studieren,VVINF,http://www.businesslocationcenter.de/de/industrie-und-dienstleistungsstandort/standortinformationen/wissenschaft-und-forschung/universitaeten-und-hochschulen/hochschulen,fff5a88aa0be3dfd36a5e2a1167aab171009,30
-ium,Fernstudium,Studium,studieren,VVINF,http://www.stzgd.de/men/infos/berat/allg.html,5beb1d3a69a18ee199f546bef8979261859f,13
-ium,Studiums,Studium,studieren,VVINF,http://www.symposion.de/ISBN978-3-939707-56-1.html,62ddb2ed28108c7c0cdddc39a67d7f57c8a3,103
-ium,Studium,Studium,studieren,VVINF,http://www.list.tibet.de/tib/studium_lang.html,144df91e114d5c54b4cf005e8623e47e5ef9,6
-ium,Studium,Studium,studieren,VVINF,http://www.kdschmid.de/tournee-detail/items/City_of_Birmingham_Symphony_Orchestra_23.08.2014_-_11.09.2014.html,d0b36195e246b5c90da70ad090e158ce52ff,107
-ium,Studium,Studium,studieren,VVINF,http://www.dvbs-online.de/horus/2005-5-3684.htm,3204f5069cf7a7ea5251e27ce3c06c40c343,8
-ium,Studium,Studium,studieren,VVINF,http://sportforen.de/archive/index.php/t-29828.html,c58882b931fe968f3cd2534c6b6b8abef950,450
-ium,Selbststudium,Studium,studieren,VVINF,http://www.lernen-mit-spass.ch/links/biologie.php,30f74e55c1744ec1a27917a4af74c9340aae,5
-ium,Studiums,Studium,studieren,VVINF,http://www.fosszg.musin.de/3_fos_gestaltung/projekte/01_fpa_fb_bozen/main.htm,e91df1dcac0c911759d80f4c6b441bff090b,10
-ium,Studium,Studium,studieren,VVINF,http://iranique.de/2011/08/04/ich-und-weiter,388b6d5c46199aa71ab6e19cb56d9b0c3e11,25
-ium,Fernstudium,Studium,studieren,VVINF,http://www.karriere.ch/info/partner.asp,5af6cd1ddb5f350ccd29d03d29a860c573fa,86
-ium,Diplomstudium,Studium,studieren,VVINF,http://www.ethistory.ethz.ch/rueckblicke/departemente/dmavt/weitere_seiten/4.4_studierende/popupfriendly,9b9bf4949d45790770d86e33f6045f115acb,10
-ium,Studiums,Studium,studieren,VVINF,http://www.ekhn.de/inhalt/leben/jugend/musik/index.htm,a44cd3602654e6aebae2481dcdfd28617234,22
-ium,Fachstudiums,Studium,studieren,VVINF,http://www.uni-potsdam.de/u/ambek/ambe1196.htm,b21e8499937cd257759eaa2cfe501d94a79f,245
-ium,Studium,Studium,studieren,VVINF,http://www.deutsche-biographie.de/sfz35959.html,4722b8542b6596f0b05f6942a70096d3179f,508
-ium,Germanistikstudium,Studium,studieren,VVINF,http://www.guthmann-peterson.de/epoema-europa-gedicht/infoseiten-epoema/epoema-rezension.html,208c6d5789d6a3d7029731eaeb8cefbb69af,74
-ium,Studiums,Studium,studieren,VVINF,http://www.bewerbung.de/bewerben-sie-sich-auf-die-richtigen-jobs,3f9a2f0549c6655f9fcaa133016fa750c750,18
-ium,Bachelorstudium,Studium,studieren,VVINF,http://www.medienkomm.uni-halle.de/studienbewerber,1fc81cf75c36e2f19246f7813617fdc59d9e,12
-ium,Studium,Studium,studieren,VVINF,http://www.rail.dbschenker.de/site/logistics/rail/raildeutschland/de/unternehmen/portrait/geschaeftsleitung/mueller__rudolf.html,84bec8db6400915208de419557b4c7895a0a,6
-ium,Studium,Studium,studieren,VVINF,http://www.buchenberggymnasium.de/inhalt/Studiengang.htm,1826d51cb0cd07449c993d33c829453b8a08,18
-ium,Studium,Studium,studieren,VVINF,http://www.erfolg-im-beruf.de/presse-informationen/presse-archiv/im-zehnten-jahr-die-100-bildungsmesse.html,b91a81d1a8d1df3e7260f70068523d6231bb,27
-ium,Fernstudiums,Studium,studieren,VVINF,http://www.fernstudium-wiwi.de/fernstudium-und-familie,ecec02db9fdc2f192f1584b922beeff177ec,10
-ium,Studium,Studium,studieren,VVINF,http://www.hans-bredow-institut.de/de/veranstaltung/veranstaltungstipp-rahmenanalyse-visuelle-wissenssoziologie,010795146a140c1f0dc10f4b27b889f95dfd,9
-ium,studium,Studium,studieren,VVINF,http://www.puk.de/de/nhp/231-volksbewegung-verlangt-harte-hand-gegen-die-putschisten.html,81f3aa32c4ca204e8c8087a159d5a3bad4f9,5
-ium,Chemie-Studium,Studium,studieren,VVINF,"http://www.biotechnologie.de/BIO/Navigation/DE/Aktuelles/menschen,did=120502.html",94bc6747b9afa859eff522c1516aa0f12ea8,8
-ium,Selbststudium,Studium,studieren,VVINF,http://meine-laptoptipps.de/Books.124/2.computer--internet.de.html,1b05bab8bcefc908f3238dc407700ed9a6c3,212
-ium,Studium,Studium,studieren,VVINF,http://www.koblenz-lay.de/katharinas_erbe.htm,9abfcee6e8c9d37d3a8cf72eeb689b23b386,12
-ium,Studium,Studium,studieren,VVINF,http://www.jobber.de/studenten/tmn-210102-7-dpa_1500966.nitf.htm,0f5ffdf6dfb63039754c47d2e7c8d84dbb37,16
-ium,Studium,Studium,studieren,VVINF,http://www.ingo-heinemann.de/Arbeitsgericht-Muenchen-3CA14663-82.htm,2cd52e326187ef238fb2896b7fd06a086aa6,374
-ium,Studium,Studium,studieren,VVINF,http://www.lyrikwelt.de/rezensionen/wiemanlebensoll-r.htm,ec501a7e3e9e13c4076ffcab6a6b80f83855,5
-ium,studium,Studium,studieren,VVINF,http://alumni.tugraz.at/tugraz/history/1980.php,1de2fbe37f7e60faba7714694d9d812bccd4,50
-ium,Studiums,Studium,studieren,VVINF,http://www.cct-germany.de/de/0/pages/Index/86,3c9d58fb0969d2d1f1421d52cf427d844f17,2
-ium,Studium,Studium,studieren,VVINF,http://www.trennungsfaq.de/forum/archive/index.php/thread-2216.html,0272e2b4598d4e2c39363ab3a0609ba170c5,30
-ium,Studium,Studium,studieren,VVINF,http://www.zzzzz.de/lexikon/k/ka/karl_liebknecht.html,04a1e078fa5643c73becf4ab131fbf169195,10
-ium,Hochschulstudium,Studium,studieren,VVINF,http://www.deqa-vet.de/de/1144.php,27be4616c358c42f6e12d71268825ccfb5bb,24
-ium,Schulmusikstudium,Studium,studieren,VVINF,http://www.berlin-comedian-harmonists.de/ensemble/horstmaria_merz.html,9f7dbe641578ae27315ec3b05b0ad08c07c9,2
-ium,Studium,Studium,studieren,VVINF,http://www.emagister.de/wirtschaftswissenschaften-ec180161229.htm,f999e79c4d5683b3d38820d2363c93cd8639,12
-ium,Studium,Studium,studieren,VVINF,http://www.pfarrerverband.de/pfarrerblatt/index.php?a=show%26id=2843,f92e001ac71c18be9d1300412f9c143280e0,136
-ium,Sportstudium,Studium,studieren,VVINF,http://www.issw.uni-heidelberg.de/studium/sporteingangspruefung.html,0a0d8b9963fa2c887355621995f0762b0367,21
-ium,Theologiestudium,Studium,studieren,VVINF,http://www.referate-max.de/referate/005191_karlsbader_beschluesse_(1819).htm,8203717816b6b5a51e789a784e4002d851d5,29
-ium,Grundstudium,Studium,studieren,VVINF,http://www.kalkspatz.de/tb/tb0200/html/7-11.htm,317ce5423149cde2dbc2277c82257c20af18,54
-ium,Studium,Studium,studieren,VVINF,http://www.spiegel.de/spiegel/print/d-43375561.html,72f120151d365e115ddc6212bf1adef28260,20
-ium,Studium,Studium,studieren,VVINF,http://www.tirakans-reiche.de/rules/magical-orientation/9,9266585e8faea1573aed678389578bc42339,5
-ium,Studium,Studium,studieren,VVINF,http://board.t4e-community.de/archive/index.php/t-19097.html,3d3aa4255215da6a59a040e4635eaa047d31,51
-ium,Studium,Studium,studieren,VVINF,http://www.rhenania-tuebingen.de/corps/selbstverstaendnis.html,7ef396db04cfaa6c50dd8d088fe40a1e0944,14
-ium,Studium,Studium,studieren,VVINF,http://www.franchise.de/franchise_franchising/Aktuelle-Meldungen/E4662.htm?b=1,48ea1ee0911c517e508d06b4df49effdec4c,9
-ium,Studium,Studium,studieren,VVINF,http://ratsfraktion.fdp-duesseldorf.de/aktuelles/aktuelles-einzelanzeige/article/258//cad6c7865456fb2d2a73343fbfc95dac,1e580471d6d3fc490aa7f23be54960303b0f,39
-ium,Studium,Studium,studieren,VVINF,http://www.freie.schule.uni-potsdam.de/portal/mai09/campus_leute/personalia.htm,1fe71692185f03c03da0f4ee7a31e01e6c8c,19
-ium,Auslandsstudium,Studium,studieren,VVINF,http://www.karriere-im-ausland.de/agenturen-anbieter.htm,7464490c430da913afeb3cbb69d2afe48792,1
-ium,Studiums,Studium,studieren,VVINF,http://www.dhbw-community.de/archive/index.php/t-2413.html,8359a8f55453aa7fe5ead3b79acbb8d26147,21
-ium,Studium,Studium,studieren,VVINF,http://www.landesrecht-mv.de/jportal/portal/page/bsmvprod.psml?showdoccase=1%26doc.id=jlr-LehrAusbVMVrahmen%26doc.part=X%26doc.origin=bs%26st=lr,b299bba4df28bacd97112c4a6dfc8d147c3e,40
-ium,Master-Studium,Studium,studieren,VVINF,http://www.uni-weimar.de/cms/en/current-news/experiment-bauhaus/archiv/maerz-2011.html,4b5558ff991243edc175538c1a9a981b9a2c,41
-ium,Fernstudium,Studium,studieren,VVINF,http://www.fernstudium-wissen.de/page/37,343c7122a4356059243b07af4fff4521211c,17
-ium,Studium,Studium,studieren,VVINF,http://forum.team-altenpflege.de/archive/index.php?t-17915.html,4a03509590af4c72162411fe2a81883a5c19,32
-ium,Studium,Studium,studieren,VVINF,http://www.kunstlexikonsaar.de/hilfe/autoren/g,921c5413d4b937edf69eb9ab52386b29183a,1
-ium,Studium,Studium,studieren,VVINF,http://www.fsrpowi.de/altes%20Forum/thread3971.html,e1e6ff058c42d3d767061a578858598d7265,9
-ium,Medizinstudiums,Studium,studieren,VVINF,http://sprechstunde.bildderfrau.de/expertenrat-diabetes/linagliptin/2019170/read.html,3fac5e9952b5f98a65f480af648fc982ed5e,45
-ium,Studium,Studium,studieren,VVINF,http://www.kraemer-verlag.de/Neuerscheinungen/infoblatt-beratung/body_infoblatt-beratung.htm,2e7d78bc2e31f5a6588fbd9a704283a539e0,2
-ium,Studiums,Studium,studieren,VVINF,http://www.hs-ulm.de/Internationales/AAA/Leistungen,2e9144955f1a655e1a410f14909d9b437a15,1
-ium,Architekturstudium,Studium,studieren,VVINF,http://www.drewag.de/de/drewag/veranstaltungen/dg_panometer_dresden.php,ef39e06c051caa600cfe5ae21f987ca58613,48
-ium,Ein-Fach-Bachelorstudium,Studium,studieren,VVINF,http://www.freie.schule.uni-potsdam.de/portal/nov09/campus_leute/senat.htm,5d279902bf5c66fd3d6356ac02efb096afe6,9
-ium,Lehrerstudium,Studium,studieren,VVINF,http://www.uni-frankfurt.de/studium/studienangebot/lehramt/studwahl/index.html,85e4bf2e6a802b36aaab2f5afc99066210cf,14
-ium,Studium,Studium,studieren,VVINF,http://www.thueringen.de/de/tmbwk/wissenschaft/studium/studienvorbereitung/content.html,590bc81ed083dda058b24c65121cbb506fcd,1
-ium,Studium,Studium,studieren,VVINF,http://www.hochschulinformationsbuero.de/News-Archiv-Detail.334+M5e470a0d76a.0.html,d23317a7b1a581dbbd8a2bb8b367103bcad6,5
-ium,Philosophie-Studium,Studium,studieren,VVINF,http://www.spiegel.de/spiegel/print/d-49450854.html,37eef54ddd2391913026e9a019c87bb56c9f,117
-ium,Fernstudium,Studium,studieren,VVINF,http://www.postgraduate.de/MBA/Studium/Quality_Management_3397.htm,e2fa2cbdd70a177df3baad56b3ee97a3b9d5,3
-ium,Fernstudium,Studium,studieren,VVINF,http://wirtschaftsinformatik-fernstudium.de/wirtschaftsinformatik-links,4737603a288d03e3886081545aa233362be8,1
-ium,Studium,Studium,studieren,VVINF,http://academy.centered-learning.de/richtig-planen-und-dann-hochmotiviert-lernen-teil-2,f41b8593910e696ba872213222a92a57c41d,155
-ium,Studiums,Studium,studieren,VVINF,http://www2.uni-erfurt.de/theol/nachrichten/n0136.htm,92d5320171d56b599620bd23cbd16a3b1eaf,19
-ium,Selbststudium,Studium,studieren,VVINF,http://www.astrologie.de/forum/astrologie-allgemein-f1/schendels-liste-t4692-s90.html,32b6dd4cb514e2ceb2360008857223f77c25,275
-ium,Studium,Studium,studieren,VVINF,http://www.buerokauffrau-forum.de/teilpunkte-betriebslehre-t1803.html,e28876248a7c8aa62f710688fc9966c394fd,13
-ium,Studium,Studium,studieren,VVINF,http://www.rewi.europa-uni.de/de/lehrstuhl/br/intrecht/Auslandsstud_prakt/Auslandsstudium/Literatur_Internet/index.html,47065b1488787a021d55aa139a1bdd31fb71,23
-ium,Studium,Studium,studieren,VVINF,http://www.reiseberichte-aus-aller-welt.de/reise/Weltreisen/more5.php,9ce0f932794dbd6624926361125694a69aa5,7
-ium,Studiums,Studium,studieren,VVINF,http://www.geisteswissenschaften.fu-berlin.de/aktuelles/newsletter/Nr3Juli2007/index.html,c3c167b8789f9259d8c4344f8920a29dc2b9,85
-ium,Studiums,Studium,studieren,VVINF,http://www.mein-edewecht.de/Foren/Forum_Sport/VfL-Edewecht-Handball_341,2edab97eae01e2890b7607845dc74d52a2c4,49
-ium,Studium,Studium,studieren,VVINF,http://blog.chaosradio.ccc.de/index.php/2008/01/23/cre067-microcontroller,c6e3e81f0a89a66772f9f14d8eaf4dac4f6d,23
-ium,Studium,Studium,studieren,VVINF,http://www.ct201.de/ensemble.html,28e95f408f87d010e3746ee7809e37d41dd6,3
-ium,Studium,Studium,studieren,VVINF,http://www.gsb.uni-hannover.de/279.html,bb13cfecd12ab5987eebae1a68b25785a1ef,13
-ium,Geographie-Studium,Studium,studieren,VVINF,http://www.verlagruhr.de/typo3cms/vadr/presse0/pressemitteilungen0/ueber-unseren-verlag/presse-autorin-des-jahres.html,ac983e94715f893799f450e064f542224419,14
-ium,Studium,Studium,studieren,VVINF,http://www.onejournal.de/news/wissenschaft-forschung/16/1.html,9c402b0043badf3345369717d4c10af6e733,223
-ium,Studium,Studium,studieren,VVINF,http://www.ub.fernuni-hagen.de/aktuelles/ausstellungenarchiv.html,95f88b8ba48de09934d3c80a6df49a41e92b,473
-ium,Hauptstudium,Studium,studieren,VVINF,http://www.physik.uni-hamburg.de/source/lehre_ausbildung/studienplan/studienplan.htm,211ae5784db0a1ea7deee0bd16f53488bd0d,41
-ium,Studium,Studium,studieren,VVINF,http://www.anglerboard.de/board/archive/index.php?t-33070-p-32.html,02c9b8e4ff9074f169e03a71bc75638cde75,615
-ium,Masterstudium,Studium,studieren,VVINF,http://studienberatung.verwaltung.uni-halle.de,f06d228b44b2b95a33e26c86a2347c6ddb58,33
