sfx,word,lemma,base,base_pos,doc.url,doc.id,s.idx
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.geschichteinchronologie.ch/eu/ch/kr/kriminelle-SVP-19-wahrheiten05-EWR-juenger-giftpfeile-Bergier.html,dfaa169dafd4295ba84060917575618cbf3f,27
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.linguatools.de/deutsch-daenisch/search?lang=auto%26q=lykkeligvis,47f90a9b3cf7dab63b84f1b68e352be7525e,44
-ent,Präsident,Präsident,präsidieren,VVINF,"http://www.bia-mannheim.de/65,0,864.html",a22da158fa7d45524b391a1329b7a8cbeeca,94
-ent,Bundespräsident,Präsident,präsidieren,VVINF,http://www.civforum.de/archive/index.php/t-44221.html,23f88f8071b0b0493f0ffc32779c9b822dbb,6
-ent,Bundespräsident,Präsident,präsidieren,VVINF,http://rotstehtunsgut.de/2010/06/04/rot-grun-nominiert-joachim-gauck-wir-traumten-vom-paradies-und-wachten-auf-in-nordrhein-westfalen,94d69408d8f31d66c65baa07818901fadc97,41
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.puk.de/de/nhp/200-dirty-talk.html,7ef274da97afc6b1dded6edfc3b8f8ef7780,41
-ent,Bundespräsidenten,Präsident,präsidieren,VVINF,http://www.adenauerhaus.de/sah_1_26_.html,47ea2a4e143af608f7ee9361e0aaa3da8580,71
-ent,Präsident,Präsident,präsidieren,VVINF,http://kanzlei-dr-hoffmann.de/hist-in-deutsch.html,df759d6cc98b1ec45b0b06a12e4b2405b800,18
-ent,Verwaltungsratspräsident,Präsident,präsidieren,VVINF,http://lukashaessig.ch/artikel/2011/artikel/zweifel-am-freiwilligen-abgang,d814d3533193d3f3c084466210b91ad3f03c,4
-ent,Bundespräsident,Präsident,präsidieren,VVINF,http://www.michael-schoefer.de/druckversion/d0304.html,5114a1046bc188210ecabb29b0a6b8a9fe3c,29
-ent,Regierungspräsident,Präsident,präsidieren,VVINF,http://www.norwegen-angelfreunde.de/archive/index.php?t-1484.html,9bf1c2bb5bd845fcd7db111aa3dde91cfcf8,27
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.colour-europe.de/pf-0-neueste-neueMedien.htm,124210e051658938857f3b1e4e51895a43a1,98
-ent,Bundespräsident,Präsident,präsidieren,VVINF,http://www.pferdesportzeitung.de/zucht/wuerttemberg/1284-hoher-besuch-bundespraesident-horst-koehler-auf-dem-gestuet-marbach.html,e6456c4933ecee00126a293188fac2d5818b,15
-ent,Stadtpräsident,Präsident,präsidieren,VVINF,http://www.tscharni.ch/Wulchi/onlinewulchi-06-06.htm,4aae318dc7b2dbc82eaccbcbce056f60f679,315
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.deutschlandradiokultur.de/medien-taeglicher-kampf-um-die-pressefreiheit.979.de.html?dram%3Aarticle_id=272437,5a9d832f8c15769d4eaa1158d615957c46e6,81
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.uni-tuebingen.de/uni/afg/mbl/mbl9/9beri.htm,1f0a39d83db48b87e265d11e0e10aca3440f,12
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.bvo-tennis.de/archiv/aktuell2002.htm,fe71e2eca5b38b0d591d6c70e33143887a89,55
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.daten-speicherung.de/index.php/keine-streithilfe-in-vorabentscheidungsverfahren,d46b5c493527b09868aede7955d39c4424a8,30
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.wernerhoyer.de/Weiterhin-massive-Menschenrechtsverletzungen-in-Syrien/43886c1i1p/index.html,7295326263f083df8974666a198f42cb3e60,4
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.cartoonland.de/archiv/zeitgeist,0e2a7adb94e2e898287f85a367d58c9c2b28,30
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.diabsite.de/aktuelles/nachrichten/2010/100414c.html,2fc0af63e3d158d5a8a234df49a2ad4de485,24
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.commonwood.de/Spirit/divers10.htm,4b766d35d93f84d0a17f61a14819b9ebcaa8,60
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.ccmtexte.de/rezis/sonstiges/features/artikel-moyabrennan2007.htm,ad814d763a5e99e94921a700159b445f67ba,8
-ent,Regierungspräsidenten,Präsident,präsidieren,VVINF,http://www.kfi.nrw.de/Termine/Veranstaltungen_des_KfI/Rueckblick_Tagungen___Seminare/Fachtagungen_2009/KOMM_In_NRW_12_02/index.php,39c16e14e025728747aecf15d6e3b90f5688,16
-ent,Polizeipräsident,Präsident,präsidieren,VVINF,http://www.revier-tief-ost.de/STORIES/100.php,a1f983d763e6138157c7604a38d155c6a388,27
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.handwerk-kompakt.de/tag/steuersenkungen,a234779efffd095c7f57f90d6350d447d59c,2
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.civforum.de/archive/index.php/t-44221.html,23f88f8071b0b0493f0ffc32779c9b822dbb,107
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.grosse-allgemeine.de/95-0-22+Staedtereise+der+GA+.html,c6b5c0ec0fc9f7a329dbc2ae59b58b416636,22
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.politik-pur.de/thema/helmut-kohl,b4486f1993111120b8a0300ea361c7348087,6
-ent,Bundespräsident,Präsident,präsidieren,VVINF,http://archiv.jura.uni-saarland.de/Landtag-Saar/protokolle/s5/pl110511.htm,f73ab4f7e26708583a497ddc0db3824638b5,41
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.vereinigungskirche.at/smm/sontag/sontag5d.htm,3a9249150bdc52074b6594808a1e39bf882c,719
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.mfs-insider.de/Erkl/Gedenkstaette.htm,2d6c5aebeceeb86e8a4c8c8a72de3f3fc6d2,6
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.europarl.at/de/aktuell-presse/meldungen/2014-meldungen/march.html;jsessionid=C5141800F65F336C63EDDDB05F3F4377,4231f66420280a9ea5273efff5a1f9708612,65
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.vek.de/Musikpaedagogik.htm,4be37d313ec222aaf252e16c67282f7f28db,15
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.npla.de/de/poonal/archiv/504,3b4f83c29a33a7ad4ea5d079ccd00d76811e,183
-ent,Gerichtspräsident,Präsident,präsidieren,VVINF,http://www.steigerlegal.ch/2012/08/22/umbau-und-erweiterung-besuch-am-zuercher-obergericht,e76dfeb0b515dfafbfc3a0d889f59daf42bd,2
-ent,US-Präsident,Präsident,präsidieren,VVINF,http://www.ag-friedensforschung.de/regionen/Afghanistan/kosten3.html,9ec0b2be572c3fd79ef763a00a2ca68a7528,1
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.knutmellenthin.de/artikel/archiv/jugoslawien/kosovo-gehe-zurueck-auf-los-2781998.html,05ec7ec9339b4b29ec9d6e4c6c7f4ec1a91d,70
-ent,Präsident,Präsident,präsidieren,VVINF,"http://www.europolitan.de/Pressestimmen/George-W-Bush-hinterlaesst-deutlich-angestiegenen-Anti-Amerikanismus/289,675.html",74c8fd1dfe5f42e1996e3531d8949ae04879,19
-ent,Präsident,Präsident,präsidieren,VVINF,http://gaybern.ch/magazin/durchsuchen/rubrik/lesbischwules_bern,d1262078b545ac32445d29cdba3219f1b152,35
-ent,Staatspräsident,Präsident,präsidieren,VVINF,http://www.claude-lebus.de/g-nikolaustag.htm,9e309100554eaee0cd6590d6f0368e8a34a2,108
-ent,Regionalpräsidenten,Präsident,präsidieren,VVINF,http://smash-hamburg.de/news/2002/quartal-02-3/news-2002-09-08.htm,81c77d1318753e35aff643900af150287565,68
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.vdac.de/vdac/index.php?option=com_content%26task=blogsection%26id=15%26Itemid=116%26limit=8%26limitstart=56,2901bdd8e1d96b35dc1ad83abe001e2b118c,96
-ent,DFB-Präsident,Präsident,präsidieren,VVINF,http://1asport.de/fussball/frauenfussball/em/kaputt-und-gluecklich-dfb-frauen-leben-em-finaltraum.html?pxID=338d3b04ece227ad9a4228a45b12e735,8a006cec0bb709f95ac39f18af7f0ccbad3c,19
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://m.kurier.at/politik/ausland/der-tag-an-dem-jfk-starb/22.359.427,fe967c1a5a691b5a3ca96ef7e03e7503190a,33
-ent,Stadtpräsidenten,Präsident,präsidieren,VVINF,http://www.hls-dhs-dss.ch/textes/d/D17393.php,17352cb60d718e1dede7465ae8ea1f06468e,41
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.baizer.ch/aktuell/index.cfm?EintragID=3604%26md=akt%26slgwt=17%26lvl=2,63d9cbde848eab0e100858766057aa77fd31,10
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.antimilitarismus-information.de/ausgaben/2000/8-9-00_7.htm,d80a6fc64d5fd15f17ca070eea2a2f6b55f2,146
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.algeria-watch.de/artikel/analyse/gadant.htm,e7ba0a2bbf86c47a9949d9dea24c97db8761,57
-ent,Präsident,Präsident,präsidieren,VVINF,http://forum.ksta.de/archive/index.php/t-2700.html,fdd6fa0d7f5bca1321a951117efcacb7396b,78
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.eintracht-archiv.de/1976/1976-10-23st.html,ebcdaa755e6a9bd24eead1589ccf9a1a3dd3,119
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.gavagai.de//ausland/HHD06G.htm,6fbb585113fd47b45914255ba9b321cb034e,11
-ent,Präsident,Präsident,präsidieren,VVINF,http://forum.ksta.de/archive/index.php/t-2700.html,fdd6fa0d7f5bca1321a951117efcacb7396b,52
-ent,DFB-Präsident,Präsident,präsidieren,VVINF,http://www.fussball-pur.de/forum/archive/8126/thread.html,7fbacc08ecfb9e8b99d6b6232c949f5b4395,18
-ent,US-Präsident,Präsident,präsidieren,VVINF,http://waltpolitik.powerbone.de/kv/kv_empir.htm,4ac488d8edbab6e67badafb4b9e16cee0596,134
-ent,Bundespräsidenten,Präsident,präsidieren,VVINF,http://www.brandeins.de/archiv/2004/verantwortung/profit-mit-non-profit.html,11f6d70a2d4cf2ab2fd8c68aaabe17b140a8,38
-ent,Bundespräsident,Präsident,präsidieren,VVINF,http://infobib.de/blog/2007/12/10/ergebnisse-der-umfrage-zu-landesbibliotheksgesetze,cb2d4c3b701941a6dcc9d3261e09a4def63a,98
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.thg-locus.de/index.php?Page=witze.htm,b1c72530f5423c674ffc9b617d3ccadc15ef,888
-ent,Bundespräsident,Präsident,präsidieren,VVINF,"http://www.fr-online.de/der-papst-in-deutschland/papst-im-bundestag-menschenwuerde-keine-frage-der-mehrheit,10846758,10887904.html",8bba9b52a88a9f2d18e1709725ec8b332c5b,73
-ent,Bundespräsidenten,Präsident,präsidieren,VVINF,http://www.lebenshilfe-berlin.de/de/aktuelles/meldungen/detail/aktuelles/die-coolsten-rocken-die-auftaktveranstaltung-zu-special-olympics-duesseldorf-2014.html,771b0eda7e543fc55e6d14c28d8489f65669,5
-ent,Kommissionspräsidenten,Präsident,präsidieren,VVINF,http://www.verfassungsblog.de,4cd6e6248e0a4ddb1a72fcc0d9cfcf4731bc,23
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.schubra.de/de/newsletter/SBII-ragwp/Newsletter_20110714dt.html,68753027d4e095bfe1fbdf0ccf69f9096397,17
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.iberoclub.de/berichte-1.html,83faecaa0131c67d0163bf939922c5eb3996,197
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.monde-diplomatique.de/pm/.search?ik=1%26mode=erw%26tid=2001%2F08%2F10%2Fa0050%26start=18%26ListView=0%26sort=1%26tx=Toni%26qu=MONDE,c8cacdb674d04e0ec24f3eb439da4b77ea95,53
-ent,Ex-Präsident,Präsident,präsidieren,VVINF,http://www.ag-friedensforschung.de/regionen/Chile/umwelt.html,384ab2dadcf874352e2e8c9471444895c308,20
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.drb-hamburg.de/mhr/mhr994/beitraeg/m99419.htm,14a69ae7ebd5685d3979a91957e4f33e1c15,95
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.rother.de/leseprob/8102.htm,06a678f21e009c50785186ac0f9d61b71279,48
-ent,BDI-Präsident,Präsident,präsidieren,VVINF,http://www.neue-impulse-verlag.de/media/altesArchiv/2004/04-4-27.html,906e5cc0823edc0ca30cb101d93ea534a443,6
-ent,Bundestagspräsident,Präsident,präsidieren,VVINF,http://www.dfg.de/service/presse/das_neueste/2001/index.html,51afe9d08c2895962e521f5124e1a2e6c2ee,13
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.edition-nautilus.de/programm/belletristik/buch-978-3-89401-733-0.html,908f98911d87584179c6df1a5de76f7dda73,36
-ent,Co-Präsidenten,Präsident,präsidieren,VVINF,http://www.stvsteinach.ch/quickstart/index.php?id=370,220d95b0b8fd2e5cc244007c065f8ce4d00f,16
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.report-k.de/content/blogcategory/239/193/31/155,d06c8dab3d636bc661411f4794f51bdea600,4
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.fmm-magazin.de/archiv/2009-06-04-warum-zur-europawahl-gehen-10-gruende-die-dafuer-sprechen-archiv_kat52_id2912.html,be98cc1b25dd380007752842d6efa3ecba00,9
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.alemannia-brett.de/forums/archive/index.php/t-7037.html,beff6a7a81b82c639dc1426815d8475025e0,958
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.ag-friedensforschung.de/regionen/Syrien/terror3.html,c01fd42453b7ad8b2cdde669c344c6935876,77
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.ukbb.de,0350752dce0bba1fd73e5ec548ed368a415e,37
-ent,Bundespräsidenten,Präsident,präsidieren,VVINF,http://www.informelles.de/2009/03/26/warum-der-bundespraesident-zuruecktreten-sollte,6bfcbba50c4007459004cc2c782e9617da49,21
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://mobile.dw-world.de/german/ua.24/mobile.A-15550045-100029.html,ca9d3da886d01c9a2b0cf2d0e3545b56e7dc,14
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.ulrich-kelber.de/glaesernermdb/transparenz/index.html,38f4a7cb377af570659f0885d2e84b5c1f75,1042
-ent,Landgerichtspräsident,Präsident,präsidieren,VVINF,http://www.projektwerkstatt.de/antirepression/prozesse/prozess2_3_05.html,afc8aa74730f5a3cdd37215c3706dd63585d,211
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.b2b-trade.de/News/Monat/2011-09.html,c1b005d0a78f302e70bebc87e20e3329aa38,478
-ent,Bundespräsidenten,Präsident,präsidieren,VVINF,http://www.kda.de/news-detail/items/altersdiskriminierung---welche-beratungsangebote-gibt-es.html,078ba819497e71b9c42f12c9ee33a33995cd,21
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.zol.ch/bezirk-uster/maur/GreifenseeSchiffe-sollen-wieder-rentieren/story/16681454,570b1ba1eb394f94ef84ad686ea60dd93e6d,9
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.compass-infodienst.de/Antisemitismus.5972.0.html,57220e04b309574087e3455ee34f1113fa75,3
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.g-8.de/Webs/G8/DE/Hintergrund/FruehereGipfel/fruehere-gipfel-2.html,a171a7f80a523c2a6cf80c792153871b0a95,17
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://nachrichten.kukksi.de/2010/03/07/page/2,56dee17ebd4ecde715b41572141bf95a7beb,7
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.vbl.ch/aktuell/vbl-zeitung/mitarbeiterportrait/christian-bertschi,743eeeb723745c0e669d2033cec99ef1e18d,21
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.hoeflichepaparazzi.de/forum/archive/index.php/t-10704.html,e3a11815828eac3c2d7c021f4bce892321e3,43
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.radio-hbw.de/neu_regionalportal/pers/asl_bedeutende_stephaneer.htm,16e9d708efb76abc2f14bfff758668a31d7a,39
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.spreeradio.de/artikel/uptodate/5809_kaczynskis-tod.html,090855582046cafb785016b6547259bce7f5,23
-ent,Bundespräsident,Präsident,präsidieren,VVINF,http://www.vision2000.at/old/2003/vision4-03/26_04.htm,452f077ba121c51c58d95e0dd339700e171b,33
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.b2b-trade.de/News/Monat/2011-11.html,7684b12c1151d1e4535ce2a4dcf5bdd8396b,340
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.fly-tornado.de/berichte.html,70d0acb4f832b0c90f2c0a539782c831555f,104
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.m-sf.de/archiv-aktuell-2005-01.php,cb076367dce004884ef05d5b05bc9b3979b8,39
-ent,US-Präsidenten,Präsident,präsidieren,VVINF,http://kpp.aksios.de/forum/viewer.cgi/kommunismus/44D0564F00000155C.html,c06de06961ff9be3e667d14ca191c7c8855a,19
-ent,Sitzungspräsident,Präsident,präsidieren,VVINF,http://www.limeskraetscher.de/aktuell.htm,1c4143ae4050f51e593a0547e9121cf01ef4,649
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.public40.de/gesundheit-wellness-medizin/praevention-weiterhin-auf-dem-abstellgleis-11061.html,daba08e6794b1f1a795a3ad449e40ac7e0c9,6
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.astro.uni-bonn.de/~dfischer/sts9days.html,8ed389a7b06b6e523b18dbf3597e157bb518,14
-ent,ZDH-Präsident,Präsident,präsidieren,VVINF,http://www.zdh.de/presse/interviews/politik-darf-kein-wunschkonzert-sein.html,9cd3490a91ad1a9886e3e58363eaa14dff27,1
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.naturwissenschaftlicher-verein-regensburg.de/history/index.html,d6c596c30edee9dd45641d6d64fe630fa7e3,14
-ent,Landtagspräsidenten,Präsident,präsidieren,VVINF,http://www.wahlrecht.de/forum/messages/172/4738.html?1343948531,0fd662f778f459f51d7b4082ad1fab4f5bff,96
-ent,Polizeipräsident,Präsident,präsidieren,VVINF,http://www.ioff.de/archive/index.php/t-283000-p-4.html,6366dcddcf9a2a365078aa348efbe92423c5,557
-ent,Staatspräsidenten,Präsident,präsidieren,VVINF,"http://www.deutschland-frankreich.diplo.de/Pressekonferenz-von,1787.html",96c496eea4d8b1b1e39bf6f0262044b81c7f,4
-ent,Präsident,Präsident,präsidieren,VVINF,http://kai-ehlers.de/features/2002-02-27-tschetschenen-nur-noch-banditen,2dbdb80465454c9c64007c5c6b9ff05bad98,198
-ent,Bundespräsident,Präsident,präsidieren,VVINF,http://www.kreismedienzentrum.landkreis-waldshut.de/erfurt.htm,5a8d6b6dbbadc93e4f97b5932d3c23395cdc,8
-ent,Staatspräsidenten,Präsident,präsidieren,VVINF,http://www.jebotravel.de/suedliches-und-oestliches-afrika/kenia--tanzania/allgemeine-informationen.html,a3b2d2551786ad8d25bab7c136c769edb3ec,58
-ent,OK-Präsident,Präsident,präsidieren,VVINF,http://www.wolhusen.ch/feuerwehr/FWAktuell/07_tagderoffene_tuer/tag_offene_tuer.htm,c1bd00dd5db933a0e323dc8835cbf61d0975,6
-ent,US-Präsident,Präsident,präsidieren,VVINF,http://www.rohstoff-woche.de/mailings/2010/kw_04-rohstoff-woche.html,009f905e5f6465ce787689cea0e83c15ffbe,4
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.politik-forum.at/wandelt-obama-doch-auf-bushs-spuren-t12231-190.html,c887c3a73f144325ad9dd886d3c55fe237f2,36
-ent,Bundespräsidenten,Präsident,präsidieren,VVINF,http://bayernspd.de/news/archiv/2010/06,b00c0698d04912aa39bceef54cbbd84890ec,117
-ent,Parlamentspräsidenten,Präsident,präsidieren,VVINF,http://de.namibia-ausstellung.de/4.html,2c020465520ca4aeaad91ba899bc458240d7,10
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.teleschach.de/organ/presse07.htm,e54fe398db71245a16094f43b13c59360fb4,365
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.strandkorb-muenchen.de/modell-praesident-alu.html,dcc99c78d1f994dde1d703dfacb8adc35931,9
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.trennungsschmerzen.de/islaendische-fernsehprogramme-in-deuschland-t3862-s25.html,ea37bf9b83a6373560242fb48c9e2f24e148,83
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.badischer-schachverband.de/news/index.php?shownews=88,0d8ba3f95a23a3cb5bd76c6289137579ada3,5
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.tr-freun.de/sitemap.php/forums-viewtopic-7626.html,f128da8e8c6f9f631e75a09d1e23ca73cc8d,25
-ent,präsidenten,Präsident,präsidieren,VVINF,http://www.gdpbundespolizei.de/2009/10/gdp-bmi-und-prasidium-mussen-sich-endlich-mit-den-problemen-der-bundespolizei-beschaftigen/print,a0628fae0cc5a1e85947b40f22bb689846c9,67
-ent,Bundespräsidenten,Präsident,präsidieren,VVINF,http://www.bei-lockes.de/Dear%20Mister%20President.htm,6e6d311bf3c3a501453562e9b2aee7081c94,12
-ent,US-Präsident,Präsident,präsidieren,VVINF,http://www.antimilitarismus-information.de/ausgaben/2000/8-9-00_7.htm,d80a6fc64d5fd15f17ca070eea2a2f6b55f2,66
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.protelo.de/Energie-Lampen/Lampen/Halogen/HQ-HALOGENLAMPE-50-W.html,6dc5b012de8eb8b20d87b3941837cf1d3830,94
-ent,Präsident,Präsident,präsidieren,VVINF,http://gplanost.x-berg.de/empfehlungen3.html,4fec4326763cf290981d0c2968173eee4b64,7
-ent,Ehrenpräsident,Präsident,präsidieren,VVINF,http://www.sklauf.de/fussball/nachricht_113.html,cff26c9bd7f2536f4d565522e5efb5db6eeb,4
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.triller-online.de/a0026.htm,1d075a5e29ff7e64ad493d650e1ae3de09ad,211
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.akademie-welthandel.de/artikel/artikel-g8-gipfel.html,4d7a00e94dd9bf6489a8d6d75757d2c77b3c,17
-ent,Kirchenpräsidenten,Präsident,präsidieren,VVINF,http://www.ekhn.de/inhalt/presse/pressemitteilungen/archiv/07/69.php,49fe3bca9704944846ebb7deee1470ea2af3,9
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.rechtundpatient.de/plaintext/arzthaftung/archivarzthaftung/fehlerhafte-behandlung-1-1.php,8a8a27baa343f20404cda66498eb101ab8e0,4
-ent,Bundespräsidenten,Präsident,präsidieren,VVINF,http://www.hoga-schloss-albrechtsberg.de/service/newsletter/newsletter/2011/januar.html,50360b8a53f61afec806e39816974396b3ce,66
-ent,Bundespräsidenten,Präsident,präsidieren,VVINF,http://www.siegburg.de/stadt/newsletter/archiv-alt/ausgabe/index_0063355.html,1517999f9ca2673bba263f39aab9465d099a,74
-ent,US-Präsident,Präsident,präsidieren,VVINF,http://www.ag-friedensforschung.de/regionen/Afghanistan/massaker3.html,fbe14227745b44399776f8a649160c8658db,6
-ent,Präsident,Präsident,präsidieren,VVINF,http://politik.politik-web.de/2009/12/mordbuben.htm,73cb3cbcf65d1e42dfd2e7c732ff37ec0643,9
-ent,Bundespräsidenten,Präsident,präsidieren,VVINF,http://www.daskino.at/specials/archiv/robert_jungk_100,de0067f6cf175a6cb69fea58d5a3b285370a,23
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.argolis.de/naturmuseum_ligourio.htm,397d1fddc0cd1fcb0220adb4f61bf84da07f,21
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.forum4you.de/archive/index.php?t-7988.html,c11145d5647214323ce82d65b7d69eda09b2,118
-ent,Bundespräsidenten,Präsident,präsidieren,VVINF,http://www.nicolai-verlag.de/das-befreite-wort-blog,7d513781ce85355c8fa90eadd000422bd0db,8
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.datenbank-europa.de/erdkunde/land/australien/nauru/system.htm,3d578ec028845a29e3773f7de62d7d9ed91f,4
-ent,Regierungspräsident,Präsident,präsidieren,VVINF,http://www.sparkommissar-waltrop.de/presse/wz2_081106.html,339ede0108cbbdb3b1b5106772e809df0cb9,12
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.stiftung-sponsoring.de/akteure-konzepte/personen/seemann-will-praesident-der-klassik-stiftung-bleiben.html,5b03e8d9cf5dbb7d4664a20d7e575f9eefe3,1
-ent,Bundespräsident,Präsident,präsidieren,VVINF,http://www.dimido.de/gesucht-bundesprasident-warum-nicht-hans-jurgen-papier,14245f40bcd623be95726f45fd349d03a327,3
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.kas.de/chile/de/publications/23702,8b9080518c401b4ec08adb6325949a2b13d4,41
-ent,Bundespräsidenten,Präsident,präsidieren,VVINF,http://www.martina-muench.de/content/view/578/49,9b9f9415fdc49b3dbf07d0799b2669469c5c,3
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.badw.de/akademie/statuten/statuten02.html,d9828f92cc137df44a0b7c80d1fcaacd2802,25
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.aefusch.de/aktuell/BonnerGeneralanzeiger07112009.html,241199f3691aa5d2fefa2316ff5c46adc3c2,13
-ent,Zentralbankpräsidenten,Präsident,präsidieren,VVINF,http://www.hausarbeiten.de/faecher/vorschau/97990.html,ab45031ff0b5858d35fc6e5ccd4805895c93,40
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.sosf.ch/de/publikationen/andere/migrationspolitik/kosova-schweiz.-die-albanische-arbeits-und-asylmigration-zwischen-kosova-und-der-schweiz-1964-2000.html?zur=177,2dc0ef68893c1f57ebbf8bfdbc6b464462c9,36
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://forum.waffen-online.de/lofiversion/index.php/t416193.html,52e86be83faec9b1e72d8650c09696f745cd,317
-ent,Bundespräsidenten,Präsident,präsidieren,VVINF,http://www.4hc.de/Druckansicht/news-5286/case-print,56effa3c181b45e44bd806081da1345df970,5
-ent,Kammerpräsident,Präsident,präsidieren,VVINF,"http://www.hwk-hannover.de/23,0,869.html",fc8977323ac71c57ea5d19787fd590b9d902,69
-ent,Präsident,Präsident,präsidieren,VVINF,http://fanfiction.scifibooks.de/derfeindimhintergrund/kapitel910.php,3ef211cec050fd1edf6c4cdd20247e9069f1,1048
-ent,Caritas-Präsident,Präsident,präsidieren,VVINF,http://www.caritas.at/aktuell/news/news/raw/artikel/6504/386/?tx_ttnews%5BpS%5D=1354316400%26tx_ttnews%5BpL%5D=2678399%26tx_ttnews%5Barc%5D=1%26cHash=ed077cdd0e580f16c5f193ae42f404f5,5a1d6a19334b10783eda160fb2fc9f59fcf9,1
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.kalenderblatt.de/index.php?what=geb%26tag=4%26monat=8%26weekd=%26year=2008%26weekdnum=%26dayisset=1%26lang=de,34a4c3e05b493ea04bdcc55f4a0fa5292ae7,9
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.ptank.de/news/news-archiv/2011_Q2.htm,e36f4987c5330a94d8b0e91994e92ed42e90,401
-ent,US-Präsident,Präsident,präsidieren,VVINF,http://www.drze.de/bibliothek/neuerwerbungen/liste/index_html?show=200109_de.new,770044996dbc3a3b403e69b65c6d12228242,149
