sfx,word,lemma,base,base_pos,doc.url,doc.id,s.idx
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.tvg-buschhuetten.de/ejot-08/krefeld.html,891a36ffd1f1f5432f3ee573e253f55cfce8,13
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.designlexikon-deutschland.de/Fachbegriffe/B/bauhaus.html,4816e95bf25264689dbb254884c1515a11be,11
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.farbenkompass.de/dt-engl/archives/e-library/index.html,b91bc686e7333ffa906011ee473f8ad6141c,53
-anz,Marktdominanz,Dominanz,dominieren,VVINF,http://www.matthros.de/deutsche-post-konkurrenz-von-den-privaten-00601,6f94a8ff201e3cd84894eefb398063b71ae9,5
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.polar-chat.de/topic_37648_2.html,a69585c2d435588c9aa928237a0456c3f720,49
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.diplomarbeiten24.de/vorschau/124394.html,d0bb361fadb2b420b9b973b22328014561f7,128
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.astrologie.de/forum/astrologie-konkret-fragen-zu-persoenlichen-anliege-f41/weshalb-habe-ich-kein-liebesleben--t6655.html,fd674bf2e65e56f6376d8b7f58301ff6affd,237
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.linksnet.de/de/artikel/30703,9cf5a5c243a1ee3b5f686fa6f33acc5a3b79,165
-anz,Dominanz,Dominanz,dominieren,VVINF,"http://hundherum.foren-city.de/topic,716,15,-sind-hunde-eifers-chtig.html",8743b6ffa58fa7c0f68a26b732bab762d411,30
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.cagematch.de/cageboard/archive/index.php/t-2420.html,b3676532f0725c97383494928a5ef46f19d4,7
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.lektueretipp.de/html/body_epochen_8.html,14c1bdbc74dd99ffa0cc8eba48fd64812327,47
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.textkritik.de/vigoni/staengle.htm,7b531594b35592650082912bf162e8569f6e,9
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.weblexikon.de/Bundesrat_(Deutschland).html,715d95f8fbdf3222bafd4f2a341ffd8d421c,309
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.mobile-webapps.de,f866d38d295629a108b0557eefaa5041646b,25
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.interlingua.de/cms/website.php?id=/de/index/aktuelles.htm,2a07fb296738f4c6e0e46c478e2af091e0b9,116
-anz,Dominanz,Dominanz,dominieren,VVINF,http://islam-pure.de/imam/imam_d/buecher/menschenrechte.htm,d693e479a5457af0ee2e6404cb5b9db91ff3,132
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.surfpoeten.de/op/view?id=775,01a88e2f4eff43610746b28c4c7f9efc6b0c,28
-anz,Dominanz,Dominanz,dominieren,VVINF,http://ggg.bildung-rp.de,9885a7ea267d1e2850d28a05afd72d04a787,10
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.schockwellenreiter.de/2005/05/09.html,a4b8aecefcfe168695975b048ed704b72f1b,60
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.sprache-leben.de/archive/t481.html,234e3fdb1e277652ecfd0cdce945288a511b,20
-anz,Dominanz,Dominanz,dominieren,VVINF,http://forum.zooplus.de/archive/index.php/t-56153.html,ece02d01211dcf18583b5194a87ee9172420,1301
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.historisches-lexikon-bayerns.de/artikel/artikel_44888,d6e3f3d6bad4070ff295e4769cf098268592,8
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.koordination-maennerinkitas.de/en/aktuelles/einzelansicht/article/stellungnahme-umschulung-von-erwerbslosen-maennern-zu-kita-erziehern,f246ce53ffb05d8ef5cd140628cfb04c1e41,45
-anz,Geschlechterdominanz,Dominanz,dominieren,VVINF,http://www.atelier25w.de/eva-adam-und-die-scham.html,0822b865a3975a5b7c6d84fa9a9fe2f85d6d,52
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.porz-online.de/content/view/136/64,13a76d448223c765a84a7dbeddc03c520e0b,5
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.ejournal.at/NeueMed/wkohr.html,75e12f664ab9d6e0963e74823e3a595a2397,148
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.edition-assemblage.de/weissein-oder-die-%e2%80%9cweisheit-der-vielen%e2%80%9d,1a3e278cde34344f688024822a03d41fff88,1
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.florentine-winter.de/sex-sells-%e2%80%93-die-erotischen-neuheiten-der-leipziger-buchmesse-teil-ii.html,03fb14131815b56f7d7df04788c09810a447,25
-anz,Dominanzen,Dominanz,dominieren,VVINF,http://www.inlarp.de/larp-forum/vegetarier-toleranz-und-andere-gerichte-t4426-s345.html,a88472ba10092268faee6bb2d35f73309f9c,3
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.leuninger.de/sozial/buchbespr.htm,252ae668cb5cb8f7e6cd7158bfa468fc6cfa,80
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.fize.de/veranstaltungen.kloke-lesch.zusammenfassung.htm,9375da2c9002ab7c27dc55c8e024c1bf7bf5,2
-anz,Dominanz,Dominanz,dominieren,VVINF,http://forum.gaming-universe.de/lofiversion/index.php/t319-2450.html,85b42d4bb2ea0bba77ff68ec9e1b82ff238d,13
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.agentur-schumacher.de/Extra/01.09.htm,4f32b962053724baaf1c5ca3c6b1c7571de6,222
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.hundelexi.de/archive/index.php/thread-1756.html,95b0d324ee5d0985becfab30f3a1c1e48f97,30
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.battlegroundeurope.de/forum/archive/index.php/t-2826.html,22bbe9b79fbab3ca9bfe0a32495b84d5f831,168
-anz,Männerdominanz,Dominanz,dominieren,VVINF,http://archiv2.randzone-online.de/rand/rand080100.htm,9659f8295844a257358fbba122bdc99eb641,190
-anz,Dominanz,Dominanz,dominieren,VVINF,http://forum.ksgemeinde.de/archive/index.php/t-1390.html,ea82fb0fd304e5e3131ae70cb32dcca112e8,322
-anz,Dominanz,Dominanz,dominieren,VVINF,http://aka.blogsport.de/2008/06/04/gal-potsdam-verurteilt-zivilen-ungehorsam,f0c91ee9b29b2ecd37eb6de3936785ebab7f,88
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.weloennig.de/AesV1.1.Droa.html,f4a5097965d5e1d1b3a2a73c48553d260f85,60
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.socialnet.de/rezensionen/5351.php,69b5b4c8c8a0419e196d1b399b455cd80f99,13
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.dermatchwinner.de/page/41,7a80f41327b33a57163a3650939e9feb73cc,66
-anz,Linkdominanz,Dominanz,dominieren,VVINF,http://blogbar.de/archiv/2008/06/18/drei-dinge-die-noch-immer-absolut-nicht-gehen-und-drei-andere-dinge,01e82b7f0af7faaa646362eed4afcf73fe36,102
-anz,Dominanz,Dominanz,dominieren,VVINF,http://forum.ksgemeinde.de/archive/index.php/t-1390.html,ea82fb0fd304e5e3131ae70cb32dcca112e8,245
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.theintelligence.de/index.php/wissen/geschichte/3600-jeder-grosse-krieg-beruht-auf-wirtschaftlichen-motiven.html,a30b1c84f9ff5985743fcc136dc67c7c08d6,92
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.salestraining.de/marketing/Band5-neu-/marketing_524n.htm,08b6f8b5e250b47c8dd0b1055a7dbb08b1d4,9
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.stephans-fotoreisen.de/2011/09/04/das-39-adac-zurich-24h-rennen-am-nurburgring-2011,500bf558cc442047517a604c41bab510d3b3,166
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.orgelbau-seifert.de/de/akt_0808.html,cc460e6c577d38052f61dd2abe3f34dc9306,21
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.wbgrundmann.de/apokalyptische.htm,e5ef7c300e3ff589883634e9abe3cb795053,97
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.galerie-de-sade.de/Muenchen/domina-guide-2-6-s5.html,f499ad8944aafdb1df601d2db4a3d4a667e4,15
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.knasterkopf.de/htm/akreis/22ber.htm,603770a05234a436453ba8bd5d45befb6a46,42
-anz,Dominanz,Dominanz,dominieren,VVINF,http://islam-pure.de/imam/imam_d/buecher/menschenrechte.htm,d693e479a5457af0ee2e6404cb5b9db91ff3,128
-anz,Dominanz,Dominanz,dominieren,VVINF,http://hsozkult.geschichte.hu-berlin.de/forum/type=diskussionen%26id=773,8c9147009b02c1e28b30e8e182b1ccf602d9,32
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.galerie-de-sade.de/domina-guide-1-s14.html,b704a2f9a01eb05e8b90f3ef8c18d1d0eef2,24
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.psychologie.uni-heidelberg.de/zav/zav_96.htm,f31535148789d13b04b4a18b8a1d10300af7,204
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.dvdcheck.de/reviews/saeugetieregegendinos.htm,5bbb7525ffa9c1bea6c0eabe38b15eb37592,6
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.vsp-vernetzt.de/soz/002207.htm,c7fbd1e976f3fe48f19719433000bc477e6b,70
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.sektor6.com.saul.speedpartner.de/forum/archive/index.php?t-10070.html,0427063d276b02c35ca3c65a4e7183b9280b,232
-anz,Dominanz,Dominanz,dominieren,VVINF,http://blog.jusos.de/2011/09/%e2%80%9evereinzelt-und-isoliert-euch-wirtschaftet-sparsam-und-haltet-den-staat-heraus%e2%80%9c/comment-page-1,28c2489f7468e12c545b2212f9a556621d88,3
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.grieshaber-medien.de/heftbeitrag/datum/2005/02/01/pflege-alter-tuerkischer-migranten-kultursensible-pflege,0796e459a782ef3e9f0e07dc3d044e79c468,24
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.abc-hundeforum.de/345-dominanz-rangordnung/thread2.html,b889bdd4062d72561e26d5123fdbc94957fa,183
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.hls-dhs-dss.ch/textes/d/D11181.php,273273446fe5ff98fb587b4b4b762f5e20d2,35
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.bundesliga.de/newsletter/fan/webseite/163828.php,9fb26e24b8475cb9c522003573261e3ca2a1,93
-anz,Dominanz,Dominanz,dominieren,VVINF,http://hsv-blog.abendblatt.de/2011/09/29/drei-punkte-fur-hermann-rieger,1339185f9a2d3fb0914879e37f9584975a70,66
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.cafebabel.de/politik/artikel/wahlen-in-der-turkei-ahmet-insel-zu-erdogans-verruckten-planen.html,7f14f6660e96b11ad55bfb6eb6c5362ff26e,38
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.polar-chat.de/topic_103129.html,1ccbcf085d09e5f2d0b4c8e0051bef909538,37
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.zme-net.de/article/259.zur-geschichte-des-politischen-denkens-im-20-jahrhundert.html,22f5c2ac0652c31f4675c52ac82f2b877adf,108
-anz,Dominanz,Dominanz,dominieren,VVINF,http://bauwatch.koelnarchitektur.de/pages/de/architekturfuehrer/bauwatch.koelnarchitektur.de/pages/de/architekturfuehrer/18.rheinauhafen.htm,25684167904c258a8123d0a2c0d4d42dd6c9,14
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.schwarzkopf-verlag.de/lustvoll-lesen/lust-und-liebe-top-10/index.php,91f7ff21c5ae3a25c58b2e3411b678ffaefb,362
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.consolewars.de/messageboard/archive/index.php/t-75704.html,3c31d1497af86f7e155a5bbaf4ec1b77d90f,459
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.zuechterseite.de/artgerechte_haltung.php,4c682f98fcfea6eaf3110eb06bf0f153377a,67
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.noologie.de/tkreis19.htm,722c7a78909b586a3ad4ad147edda6f98065,44
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.phila-gert.de/isbm/isbm_alt.html,e217a3a50f2270ef3227792477d402f8b20d,91
-anz,Marktdominanz,Dominanz,dominieren,VVINF,http://www.seo-united.de/blog/seo/pagerank-1000.htm?replytocom=27394,31bfe92494ed8d12b90997d4bf505eec9e8f,18
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.oya-online.de/article/read/276-Farbe_der_Erde.html,869c4514053924186fb1a8a022a348a271b3,87
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.uni-bamberg.de/isdl/leistungen/transfer/e-recruiting/recruiting-trends/recruiting-trends-2010-oesterreich,75539de41869eb63efe622f019ebf5d632b3,28
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.bildkunst.uni-freiburg.de/bildkunst/AUSSTELL/KUNSTVER/kaltenmorgen_presse.htm,ca4eaf27bc48820028fe09cb894e9d9227ba,9
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.gewiforum.de/Index-Dateien/Index-Dateien/bahrbra.htm,7fe0799c13cca81359bae15724f252083c44,178
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.htwberlin.de/Service/Bibliothek/News_Archiv/index.html,9b3be40a26594851f608cab1fcb144161194,94
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.tvhardheim.de/fussball/2008%20Nov%20I.htm,2e53f4ad5cc39706281f69270b5e74cb1728,43
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.kickboxteam-thuerkau.de/news_2006.html,efb3c375997db430e7a41bbb211a3229f515,46
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.rish.de/archiv/vereine/page/3,2745c8ba5074eea8c3cc376dc0ef1059ddc3,65
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www-user.rhrk.uni-kl.de/%7Ebeckmann/Siedplan/modul/resumee/text.html,5dfd2d8b755c44357ae822b473676700ba0f,15
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.oeko-net.de/kommune/kommune12-02/abahro.htm,b54b8fa153d32186a3eda6880b95b8342cac,173
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.n-tv.de/mediathek/bilderserien/politik/Hitlers-Krieg-im-Osten-article3518286.html,c35e10ffb6d2c0b81e1b36e5435a2b1efa75,38
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.mathematik.uni-mainz.de/Members/rendall/forschung?month%3Aint=4%26year%3Aint=2014%26orig_query=,955562a58e2c7622f7e72ee6a0c6dd5e746b,12
-anz,Dominanz,Dominanz,dominieren,VVINF,http://islam-pure.de/imam/imam_d/buecher/menschenrechte.htm,d693e479a5457af0ee2e6404cb5b9db91ff3,72
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.wahlrecht.de/forum/messages/40/6128.html?1396730695,4f02613350f157fedf0f4553c8a2da6040a1,18
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.liebesbarometer.de/forum/frage-an-euch-maenner-schlaege-auf-den-po-10703-2.html,e765708a346b04357748bda00dbc0f605168,6
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.lichtnet.de/licht/archiv/2009/licht07-08/titel.html,e5e8d02b13024f80002b193a1bdc2790a1ca,19
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.cagematch.de/cageboard/archive/index.php/t-1556.html,c5c31dbf1b654a030cfecbfb03f3384e6998,112
-anz,Dominanz,Dominanz,dominieren,VVINF,http://wirtschaftlichefreiheit.de/wordpress/?p=5026,d831836520d49cd746f6716b2e2c10a28fe7,139
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.das-parlament.de/2013/08/Beilage/Beilage/006.html,e64f62a42c6a7cb2bc387468a0772df5bd64,94
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.boutique-bizarre.de/literatur/sachbuecher/die-kunst-der-weiblichen-dominanz.html,1ffc6eee7ea4469e808a5329073cba7114bd,11
-anz,Dominanzen,Dominanz,dominieren,VVINF,http://www.hausarbeiten.de/faecher/vorschau/107701.html,259a3dee118138135e57937d96382faaff4c,93
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.gaesteliste.de/texte/show.html?id=99004809%26_nr=1472,3ebebcafd8b7f5e7d77b23da7af1d8dcfb59,16
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.aggressionshund-forum.de/t6339f26-Vorsicht-mit-dem-Begriff-quot-Dominanz-quot.html,7888054f1466f8afb9fc0b34262d75d06830,9
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.brandenburg-cdu.de/index.php?ka=1%26ska=2%26printit=1%26idn=409,ee32033020634d4cb5595b3711dabce86205,9
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.reiki-land.de/reiki-forum/reiki-theorie-f3/reiki-stile-muss-ich-mich-entscheiden-oder-kann-ic-t9248.html,c012e82de89b3dde053a156a066ea86153b6,104
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.parlament.ch/ab/data/d/n/4805/279010/d_n_4805_279010_279188.htm,64270573e9db98aef98ff01a618aaa6d6422,7
-anz,Dominanz,Dominanz,dominieren,VVINF,http://crossover-online.de/NBA/NBA-Playoffs/Doppelter-Abschied_8481.html,2f4033c6745d542c1cebe8604aa5f81c59a6,146
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.scheidung-direkt.de/Seiten/Fachgebiete/Familienrecht/AnfechtungEhevertraege2.html,485676a2a957175a4c2e79c0da443a71fa2f,95
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.flirtfachmann.de/erstes-date.html,90c7c86f3f0e6bb6e51f7348f17f98e5f6c9,27
-anz,Profitdominanz,Dominanz,dominieren,VVINF,http://archiv.zme-net.de/archiv/xxinfo/h043.html,accb8212ee7e12cdd64b00be4c2044da3acf,1
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.svspexard.de/Archiv/2004/Presse/12Spiel/Presse13_11.html,5a9613e0d1a365be04f530a1c65b2aaf4606,6
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.med1.de/Forum/Sexualtechniken/84001/2,ce26d7e8bde4579f6e11cfadf2a95cb53beb,97
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.gameone.de/interactive/forums/46/topics/1079922?page=1,5dd8f62014a069818f8bacd4a1957c3fe1c7,2
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.skbf-csre.ch/fileadmin/files/pdf/bildungsmonitoring/epaper-bildungsbericht2010de/page136.html,0635e0264137c3a10acf7f497e1fb8a1b075,14
-anz,Dominanz,Dominanz,dominieren,VVINF,http://t3n.de/news/facebook-fanpages-admins-neue-design-wissen-296429,f56087f79916f39a2fa59ca8a8e5ba037f27,94
-anz,SPD-Dominanz,Dominanz,dominieren,VVINF,http://www.gruene-mh.de/politik/erinnerung-80jahre.htm,d9a55253ca7493536f48cdd9c4dcc1c495f9,32
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.frsw.de/islam.htm,2f8eb7693f0dce54214b6f39f66dbe7b03b7,40
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.klinkhardt.de/ewr/978382604800.html,d5d9aaa1309b8097e8c49da027376b8e2c9b,23
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.diplomarbeiten24.de/vorschau/169776.html,ededadf344e0c5cf6dc9640a9ee153706e1e,17
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.berbie.de/Dokumente/ChronikDerMenschheit.html,3227deb38594290d0b1836c7ec18dbaf216f,164
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.zuechterseite.de/artgerechte_haltung.php,4c682f98fcfea6eaf3110eb06bf0f153377a,62
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.bits.de/public/researchreport/rr00-2.htm,91c3aae66924830185ca5dbc65768b568de1,210
-anz,Dominanz,Dominanz,dominieren,VVINF,http://wiki.diealternativen.de/Ruanda.html,04b6283fac9c5a912359216775d3ec6a1a1e,131
-anz,Dominanz,Dominanz,dominieren,VVINF,http://beautyjunkies.inbeauty.de/forum/archive/index.php/t-36091.html,ad23c63626cafe68c7b506b9b2d370fadd3b,444
-anz,Dominanz,Dominanz,dominieren,VVINF,http://forum.ksgemeinde.de/archive/index.php/t-1390.html,ea82fb0fd304e5e3131ae70cb32dcca112e8,301
-anz,Dominanz,Dominanz,dominieren,VVINF,http://leben-im-pott.de/ist-van-gaal-doch-nicht-der-richtige-trainer-fur-die-bayern,191b9ac2c24a38c605e77315d79a788bec09,3
-anz,Google-Dominanz,Dominanz,dominieren,VVINF,http://www.appleradar.de/iphone/sprechende-suchmaschine-sollte-google-angst-vor-siri-haben,cec39b78196edbcaf25234f1be871dcd3d29,6
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.eisbaeren-eppelheim.de/kleinstsch/kleinst_berichte.html,a7a8ceee220dbdf0bbeba2df9642c070d6d7,81
-anz,dominanz,Dominanz,dominieren,VVINF,http://www.xblsenioren.de/forum/archive/index.php/t-6313.html,743e97762a9c73fbb53211b1dd6e28b196c2,112
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.seokratie.de/bing-koennte-es-werden,ac552da3de8da8c668f98b6ef9ef5406f9ab,23
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.perfect4all.de/896.html,a4a764077fc0d2269c3b6f7d307e678a647b,84
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.die-linke-hessen.de/lv15/politik/positionen/1017-resolution-wirtschafts-nato-verhindern,f8926478962bc67b83214e1c89377a30bdfc,62
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.wissenschaftonline.de/heureka/kommunikationsoekologie/monografien/schicha2/8.htm,6e4add130bdd611dbbd7b5c37ee912c103c0,18
-anz,Männerdominanz,Dominanz,dominieren,VVINF,http://www.pflege.de/blog/2013/11/ruckblick-auf-einen-bewegenden-pflege-monat-oktober-2013,1cd2c7e3e2d5f6fa39f05d219f74e78ef69b,11
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.happypainting.de/archive/index.php/t-3784.html,620a01f018a7393ea62c3fdb46a63cb382e7,65
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.chemieunterricht.de/dc2/grundsch/kartoffel/kart_05.htm,456e07d63d39e9afeae35f9333029a83109d,20
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.zeit.de/2005/46/Trier-Interview/komplettansicht,9b72253164638e5b64d0839760ed601c11b0,89
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.tabletopwelt.de/forum/archive/index.php/t-36345.html,d7613715a0f7a2fa4aacb5a2a007150a940f,777
-anz,Dominanz,Dominanz,dominieren,VVINF,http://eltern-forum.kinder.de/archive/index.php/t-49826.html,627172b0f5da7cd6c8bdebf2d73c63a33a8a,4
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.imkerforum.de/archive/index.php/t-16670.html,0fe4fe69eaf0d3b9a3932a4918b31cd555ff,3
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.laufreport.de/archiv/0911/rot/index3.htm,19f37233d61b86a19c7c1aea297908b2df5b,1
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.uni-mainz.de/FB/Paedagogik/Erwachsenenbildung/614_DEU_HTML.php,5d704e11bce137e67c64e907ac89d197d5e3,4
-anz,Regierungsdominanz,Dominanz,dominieren,VVINF,http://eibicht.blog.de/2011/01,1acb78841f7e57d43637bd1cb92923869264,320
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.selbstaendig-im-netz.de/2008/12/09/suchmaschinen/preissuchmaschinen-in-nischen-interview-mit-carsten-ussat,15bb0e9fdb5da4f37f5b7e026563d58da6f5,126
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.westfalia-herne.de/presse/presse060724.htm,b9e9425b6cfd05fcc93e8c9f6fcca2062b48,14
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.adstring.de/ReichdFreiheit.html,8a6b84e884e4fcdf15144ad195772a2bb7f7,167
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.breitnigge.de/2014/01/21/bl-201314-18-borussia-moenchengladbach-fc-bayern,51f2cd3354fd3ade6280c01c6e802eba8f3c,462
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.webshoprecht.de/IRModule/Google_Browser_Chrome.php,a6771166dd0e2951414aa3eab10638c3383f,7
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.reitsportforum.de/bodenarbeit/6069-dominanztraining-2.html,9f025088375f3e88c51599f6dc3378104b13,27
-anz,Dominanz,Dominanz,dominieren,VVINF,http://julienas.philosophie.uni-stuttgart.de/~achimstein/korpuslinguistik/tigersearch-basics/tigersearch-basics.html,2a7f5b81e9d4976335177cf64485ae1e61b3,50
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.humanistische-aktion.de/infodi04.htm,4cd8ce86efb2b764c23afbc7ae9e55b1ac01,60
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.tantra.de/678/staerkung-des-maskulinen,e09f03b6957e933f044c168851a56109e035,20
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.triller-online.de/TuP21a.htm,9d95931bcca60485d624de6c0a9af1ff8fe6,214
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.theodor-frey.de/Topographie.htm,1cc1c2945fc78978d6818b6907729e1d40a0,14
-anz,Dominanz,Dominanz,dominieren,VVINF,http://gradraus.de/grdrswp/?p=6608,d84340e4ddbbb1499a1480271ad4b6c1d2f5,38
-anz,Handdominanz,Dominanz,dominieren,VVINF,http://www.g-o.de/wissen-aktuell-5839-2006-12-21.html,fe85cde24649776281469b8895dda6663edd,5
-anz,Alleindominanz,Dominanz,dominieren,VVINF,http://www.magazin-deutschland.de/de/wissenschaft/ausbildung/artikelansicht/article/der-deutschen-sprache-dankbar.html,5981451485e82ee6ae259db40796ba18e4aa,17
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.esoterischesforum.de/archive/t576.html,713070efed79ba4c0a5e4e5d42fc8d734320,15
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.cowawa.de/reisen/archiv/nzlplymouth/index3.htm,15fa6b6d1a3d5139e65c4100d43d6e31ff10,63
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.666-deathmetal.de/data/news_maerz_09.html,dee37a196ee8828ada1fca2dfae0ede274e0,56
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.vision2000.at/?nr=2002/2%26id=1727,05392f4b520d91ea1e27a2fc9bb126b5cd18,49
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.aerztinnenbund.de/Chirurginnen-im-Fokus-RZTIN-1-2008-erschienen.1011.0.20.html,324a35003bbad89604b79b6607d95487120c,6
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.viktoria-aschaffenburgs-fanseite.de/archiv/saison%200708/php/pokalinsteinbach/start.php,1aedbd88f8d0d56fe2c385fbb5f55d380279,6
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.klaus-michalski.de/Lc1/Lc2/Lc3/Lc4/Lc5a/lc6.html,e6a6b8017e1dbd569c2721e5579126fc5f93,9
-anz,Dominanz,Dominanz,dominieren,VVINF,http://www.umweltjournal.de/AFA_familienrecht/19055.php,0094cc10fb7153d8fc48d6a792e41620570f,64
