morph,doc.url,doc.id,s.idx,word,lemma,compana,cpd.N1,cpd.N2
-e,http://www.ig-erkrath.de/CO-Pipeline/Presseberichte/PB_20090503_NRZ_Feuer_gegen_die_Pipeline.htm,275470dbde98b547232bdc97fd6b5ce67ac4,12,Pipeline,Pipeline,_,,
-e,http://www.ekhn.de/inhalt/kirche/aktuell/newsletter/newsletter100930.htm,0e9ead6e9e33e3bada5755917bec7d30586b,47,Mitarbeitende,Mitarbeitende,_,,
-e,http://www.landtag.nrw.de/portal/WWW/GB_II/II.1/OeA/Newsletter/2011/09/27.09.2011/index.jsp?r2010=true,f29852db6ca9f68168fa1b3784e623edce23,23,Kommunen,Kommune,_,,
-e,http://www.koelnklavier.de/texte/altemusik/orpheus.html,707b21593de51c13a8f85048581c66630541,34,Projektionsfläche,Projektionsfläche,Projektion_+s_Fläche,Projektion,Fläche
-e,http://www.interred.de/referenzen/Crossmediales-Redaktionssystem-fuer-Bastei-Luebbe_92529.html,d6ce033365812bfb55dee9eaa19d270cb014,3,Website,Website,_,,
-e,http://www.musica.at/sibelius/musition,383ff00d1a3fc0729fae40ed4f31c3d5470b,5,Fortgeschrittene,Fortgeschrittene,_,,
-e,http://www.soultrain-online.de/Ausgabe021_Interview_GizelleSmith.htm,73ea20c50b733b66cbeae4a8200c03272f20,69,Ehre,Ehre,_,,
-e,http://johannes.korteklippe.de/v/Lukas_8_4-8.htm,11f864a954763a3405cb452efb8bd3c8c6ab,26,Phasen,Phase,_,,
-e,http://www.energieportal24.de/cms1/wissensportale/heiztechnik/elektroheizungen,859b0585d5a0427885aa3ad26f5c17d59a5b,59,Wärmepumpe,Wärmepumpe,Wärme_Pumpe,Wärme,Pumpe
-e,http://groundhopping.de/bvbgun03.htm,547738df0f168e72656a93bb6c6dfc30cb6b,13,Szene,Szene,_,,
-e,http://www.gehirngerechtes-gesangstraining.de/bestellformular.php,081fbc8fc4c2cc926c3b18d0f4e5f40210be,10,Ware,Ware,_,,
-e,http://www.selbstinsemination.de/blog/blog_2011/welche_spritzen.html,3bb1faf939ba65646b108e7716300c41edcd,2,Spritze,Spritze,_,,
-e,http://www.flirtxpert.de/flirttipps-alltag/jahresende-die-richtige-zeit-fuer-die-partnersuche,42e0ca201edf44c649ab2a846c9a42397200,9,Singlebörsen,Singlebörse,Single_Börse,Single,Börse
-e,http://www.sophien.de/pages/kirchen/sophienkirche/das-haben-wir-geschafft.php,62b2ca79b0844e2d7da9fde4ff33c29ff55f,4,Weihnachtskarten,Weihnachtskarte,Weihnacht_+s_Karte,Weihnacht,Karte
-e,http://www.starsiedel.de/presseticker.php,df3ff586ce4ca95c56ea8303b4a04a683e26,331,Martinssuppe,Martinssuppe,Martin_+s_Suppe,Martin,Suppe
-e,http://www.harrywoerz.de/28.html,3589e57301b4890c81d2d48fbe1e5f43ef89,49,DNA-Analyse,DNA-Analyse,_,,
-e,http://www.interred.de/artikel/InterRed-Community_87299.html,dbc9dd0074f9558d647260df12ba2b246f60,10,Communityinternen,Communityinterne,Community_intern,Community,intern
-e,http://unzensiertinformiert.de/2009/11/die-rentenluge-prof-dr-christoph-butterwegge,1dbfb200fd8d01869426e9ba6def2d9ea02a,66,Vorsorge,Vorsorge,_,,
-e,http://www.omm.de/veranstaltungen/musiktheater20112012/K-der-fliegende-hollaender.html,cf3b0ccfa29d36b8eb14a7001537ead30837,13,Stimme,Stimme,_,,
-e,http://www.puchenau.at/Startseite.717.0.html,29acedc5c8fa44c13385a9f57112ef2d627a,14,Internet-Seiten,Internet-Seite,Internet_--_Seite,Internet,Seite
-e,http://www.jura-office.de/LIMITED/index.html,2837ea2d258c962b4387784aae6830c6911d,44,Phase,Phase,_,,
-e,"http://bernd.sluka.de/Recht/NJW2001,1386.htm",78bc90a968eed7c06999fdc2f279c6204e64,156,Bekanntgabe,Bekanntgabe,_,,
-e,http://www.besser-wohnen-tv.de/sendungen/2004_07_22.htm,8a30447573503acee5e494dd152188fdaf65,28,Plastik-Blumenkasten,Plastik-Blumenkaste,Plastik_--_Blume_+n_Kaste,Plastik,Kaste
-e,http://www.edition-nautilus.de/programm/politik/buch-978-3-89401-592-3.html,0349bfb081e8f69f499bf55b945323befa25,17,Recherchen,Recherche,_,,
-e,http://www.stiw.de/PC-Ausstattung/PC-Software.html,6eb1e2c07f983a6498818ada14e0f8936658,8,Tabellen,Tabelle,_,,
-e,http://www.koelnklavier.de/texte/komponisten/meyerbeer.html,1a6158657d271196e40f0517618f14851fcb,19,Verwerfliches,Verwerfliche,_,,
-e,http://www.mahnerfolg.de/urteile/index.php/keine-loeschung-von-punkten-durch-fuehrerscheinverzicht,6ddb13618ec9353b2daa41cf6d6be982d7c5,1,Grenze,Grenze,_,,
-e,http://johannes.korteklippe.de/v/Matth_24_1-14.htm,90759bf842b1ee4b7137d11633e32eaabcad,1,Gnade,Gnade,_,,
-e,http://green-24.de/shop/product/9/1663/Berliner-Pflaster-Und-Maurerhammer.html,0380b836c8863e08da27ae7c66527787483b,31,Stellen,Stelle|Stellen,_,,
-e,"http://www.energieportal24.de/forum/topic,9241,-sehr-hoher-verbrauch-von-der-waermepumpe.html",0cd05513b71883272a0e017c0b94902f5487,3,Hilfe,Hilfe,_,,
-e,http://www.testberichte.de/tv-video-und-dvd/2651/fernseher-111.html,579358c66dfd13a0d33186c19da22500167f,22,Größe,Größe,_,,
-e,http://www.yachtsportmuseum.de/themen/reviere/fontane_und_der_jolly.htm,d6debe88e2c6c3f5f242b043983757474cb5,304,Häusergruppen,Häusergruppe,Haus_+=er_Gruppe,Haus,Gruppe
-e,http://www.devils-damen.de/newsarchiv2009.html,efdc3ad64a37719b8e6087375a56768f3733,746,Sprache,Sprache,_,,
-e,http://forum.airliners.de/lofiversion/index.php?t49867.html,0c319658ad30e3ab161203ec4857345278e6,28,Abfertigungsgebäude,Abfertigungsgebäude,Abfertigung_+s_Gebäude,Abfertigung,Gebäude
-e,http://www.ayom.com/topic-50365.html,beaf9963524380469290301702ab85ab25ca,79,Webseite,Webseite,Web_Seite,Web,Seite
-e,http://www.kunsthandwerker-maerkte.de/titelarchiv_aktuell_11_1.html,2d4d5aa758d8b64def8fae9e30ae2291816b,84,Tiefen,Tiefe,_,,
-e,http://www.selbstaendig-im-netz.de/2008/04/09/interviews/mit-eigenen-ebooks-geld-verdienen-interview-mit-burkhard-heidenberger,e3d71e6fb46b75cb4a39f3866990ace47403,8,Website,Website,_,,
-e,http://www.travel-overland.de/flug/multistopps.html,deb73c9d4091076697de46b6c157b987b210,11,Südsee,Südsee,_,,
-e,http://www.mein-wilster.de/Postkarten/Luftangriff+auf+Wilster,6a7d5dae50ade6606d423f9a66ac060c9526,10,Kirche,Kirche,_,,
-e,http://www.eulanda.de/inside/bedienerhandbuch/bedienung/navigation.htm,f98e8fb21cb5e58fe99470bf8733f9f69ccf,3,Eingabe,Eingabe,_,,
-e,http://www.terracomdatentechnik.de/html/ServicePublikationen.html,8eab1501efe98622aec4c9fed31a8fd948a2,60,Wesergebirge,Wesergebirge,Weser_Gebirge,Weser,Gebirge
-e,http://www.yellopet.de/terraristik-beitrag-22712.htm,ba29875acb956c5bc8e90cafc3ff0125b57a,9,Schlangen,Schlange,_,,
-e,http://3er-foren.de/archive/index.php/thread-12771.html,03b37dd319b8543ab76f132603e30f006e41,42,Frontmasken,Frontmaske,Front_Maske,Front,Maske
-e,http://www.khv-borbeck.de/hilfe.html,9c4ac9bad79a829457439100e171a94a6026,23,Originalgröße,Originalgröße,original_Größe,original,Größe
-e,http://www.text-manufaktur.de/olivia-wenzel.html,219b9df4f3c54935e20661ec6354d156cb4c,121,Blase,Blase,_,,
-e,http://groundhopping.de/hartlepl.htm,c05eaa724d1590bf446bf81393d0d9910fa6,19,Buchstaben,Buchstabe,_,,
-e,http://www.lovelybooks.de/autor/Oliver-Uschmann/Nicht-weit-vom-Stamm-504133742-w,51133d0dd78998c1a5d3a7443905dfcaa3f2,60,Jungen,Junge,_,,
-e,http://eragonfans.plusboard.de/forumsprobleme-damals-rein-schau-pflicht-t1804-80.html,7812c94506b2283faf685438a61ce9d675cf,30,Leichen,Leiche,_,,
-e,http://www.hausarbeiten.de/faecher/vorschau/106938.html,e03ac3b553902e013df45e83599f1f8b8104,69,Karotten,Karotte,_,,
-e,http://www.yontown.de/Gitarre_Laute_Fiedel/Gitarre_Laute_Abendland.htm,1a06bc671e492242f89042513ef936f17e43,263,Etappe,Etappe,_,,
-e,http://www.admin.ch/opc/de/classified-compilation/19900333/index.html,12790a2e6b4ef3d795180a657557d080832c,376,Selbstanzeige,Selbstanzeige,selbst_Anzeige,selbst,Anzeige
-e,http://www.diplomet.de/001113.html,1128f5b0237a4ee12dc4a1ea43e8c7b383a2,11,Wolkendecke,Wolkendecke,Wolke_+n_Decke,Wolke,Decke
-e,http://rotstehtunsgut.de/2009/10/18/hubertus-heil-debatte-fur-erneuerung,a069e5f00cd032de6361f0c8616ad33c9fca,18,LaFo-Vorwand-Geschichte,Lafo-vorwand-geschichte,LaFo_--_Vorwand_--_Geschichte,LaFo,Geschichte
-e,http://www.deochandorais.de/sz/fidb08.html,b7bf5625683413b40b15639e6ef0f1bd19cf,55,Flöte,Flöte,_,,
-e,http://www.nueb.de/fahrrad/licht/mueller,d6078c04a0bdc0b75d43d082991617f12725,57,Halteschraube,Halteschraube,halten_#n_Schraube,halten,Schraube
-e,http://www.harzklub-hannover.de,286fb357a5be6c62ec13de1fd98c36bab78d,14,Jugendgruppen,Jugendgruppe,Jugend_Gruppe,Jugend,Gruppe
-e,http://www.linke-buecher.de/texte/internet/Stallmann-Richard--Microsoft-spioniert(bei-Update-sendet-Windows-eine-Liste-der-kompletten-Software-die-auf-dem-System-installiert-wurde).html,f925270fc989ede7614b3e67a26e5da813d2,236,Waffen,Waffe,_,,
-e,http://www.naturkost.de/wp/2011/05/protest-gegen-akws-160-000-menschen-demonstrieren,9fef248d10d554e7f3853e0d080f539041d3,34,Website,Website,_,,
-e,http://www.propr4.de/wirtschaft-finanzen/matratzen-zu-unschlagbaren-preisen-11173.html,15743c7d84fa1004c2df26af18dffe5b78fe,1,Experte,Experte,_,,
-e,http://yamaha-xmax.de/forum/archive/index.php/thread-1804.html,5718e247b51b95d52a49624b9ea78abd4f36,17,Ausgabe,Ausgabe,_,,
-e,http://www.text-manufaktur.de/judith-pfeifer.html,621973ec4fa8202e854e0eba0f01d3fe29ad,54,Hocke,Hocke,_,,
-e,http://forum.silbermond.de/archive/index.php/t-6875-p-3.html,34670304bf492d22fe459aa8fbc0ed0c8515,653,Wochenende,Wochenende,_,,
-e,http://forum.silbermond.de/archive/index.php/t-8193-p-21.html,2280ef9115d4c5bbc52c168069df516a1212,266,Gute,Gute,_,,
-e,http://www.mein-wilster.de/Postkarten/Wilstermarsch+Korn-+und+Sch%F6pfm%FChlen,2d14a4bf4d5dcf7170a85883698bfedcbc4f,210,Quelle,Quelle,_,,
-e,http://www.happyfurry.de/archive/index.php/t-405.html,c0663b28110a976806825d8e492386a52ffc,15,Gute,Gute,_,,
-e,http://www.koelnklavier.de/texte/komponisten/meyerbeer.html,1a6158657d271196e40f0517618f14851fcb,24,Premiere,Premiere,_,,
-e,http://www.hannover-hainholz.de/einricht/kirche/kirche_langenacht.htm,0899f0a39fb6b70008454fe74761f8fb4964,9,Kirchen,Kirche,_,,
-e,http://www.projuventute.at/de/print-nolinks-img/menu_main/aktuelles_projuventute/intern%3A427/alltagsberichte_projuventute/marketshow-einblicke-----faschingsimpressionen-aus-der-wg-pro-juventute-sonnweg-arnfels,2863e24236b20e1681e8ac1bd3a268a21bb9,1,Sonne,Sonne,_,,
-e,http://www.eulanda.de/inside/bedienerhandbuch/zubehoer/einstellungen/waage.htm,05f6ef9e7ac3030da9848deb56a85bd49a0f,46,Schnittstellen,Schnittstelle,Schnitt_Stelle,Schnitt,Stelle
-e,http://www.dadabhagwan.de/inner-peace.html,c65d48fc24d1694e8d60a31eda75261f888c,13,Maschine,Maschine,_,,
-e,http://dreieckeneinelfer.twoday.net,98bfaff5ee7d197c4cd925be3af29da8137f,199,Anrüchiges,Anrüchige,_,,
-e,http://www.drummerforum.de/forum/61834-mein-e-drum-diy-projekt-checkliste-vor-dem-start-tipps-und-anregungen-erw%C3%BCnscht.html,4d7342700a535591154d8a21e79d3bf5c7bb,130,Übrigen,Übrige,_,,
-e,http://www.linke-buecher.de/texte/internet/Das-Handy-als-Wanze.html,2055b31dbf4730fd799d92df0fac111c0c6e,167,Entwicklungsphase,Entwicklungsphase,Entwicklung_+s_Phase,Entwicklung,Phase
-e,http://www.stolberg-abc.de/touri/unter.htm,19ab9a5c506cc02aef561f29d96070f564ab,91,Rathausstraße,Rathausstraße,Rathaus_Straße,Rathaus,Straße
-e,"http://www.computerwoche.de/a/klassisches-oder-sharepoint-basiertes-ecm,2526343",491305f67aed5182a0a7539fb6e61d87cc93,40,Funktionsstarke,Funktionsstarke,Funktion_+s_stark,Funktion,stark
-e,http://teutona.de/page/22,45ee2690f3a8ae7a60406df0b0f312c0f1a4,181,iPhone,iPhone,_,,
-e,http://www.eks-pb.de/a_bis_zett/tagebuch.htm,8f0be9b1e33c01709227eaa18e573855b07f,27,Projektwochen,Projektwoche,Projekt_Woche,Projekt,Woche
-e,http://www.edition-nautilus.de/programm/belletristik/buch-978-3-89401-733-0.html,908f98911d87584179c6df1a5de76f7dda73,69,Schreckensregime,Schreckensregime,Schrecken_+s_Regime,Schrecken,Regime
-e,http://www.widema.de/widema/bi-infos/info102003.html,ab9b6cf82d7b04479fad3351d55edb429eef,71,Ende,Ende,_,,
-e,http://www.geriatrie-mfr.de/geri_tage/2000/artikel_lindenmann.html,4c792ffb7639990a457503de3d1e1f8d816a,36,Werbebranche,Werbebranche,werben_#n_Branche,werben,Branche
-e,http://www.admin.ch/opc/de/classified-compilation/19900333/index.html,12790a2e6b4ef3d795180a657557d080832c,307,Steuerpflichtige,Steuerpflichtige,_,,
-e,http://www.inst.at/trans/17Nr/1-9/1-9_sektionsbericht17.htm,d18214514dda73bee9ab20d6a613eff7462a,16,Tatsache,Tatsache,_,,
-e,http://www.brandmair-hof.de/inhalt/pflanzenbau/ackerfutter/ackerfutter.html,c61285563df23e574491c07e3bcdc9e66438,43,Weissklee,Weissklee,weiß_Klee,weiß,Klee
-e,http://board.speed4life.de/archive/index.php/t-63859.html,1958d13d8d887d0d190b0a7c3ef1d95dc351,107,Wichtigste,Wichtigste,_,,
-e,http://www.greenpeace-duesseldorf.de,980adae4249b0fb2f548b0a28c23edc473e1,18,Fichtenstrasse,Fichtenstraße,Fichte_+n_Straße,Fichte,Straße
-e,http://www.textkritik.de/bka/dokumente/dok_rahmer/rahmermd252-257.htm,2e1f52e5b330b2f9c22961d3487dc1900505,45,Stunde,Stunde,_,,
-e,http://www.pintoforum.de/t3051f42-Box-in-MTK-gesucht.html,9f42e3024eb1216403be2e0f9118f6b3da0e,13,Rübsamen,Rübsame,_,,
-e,http://www.modellbahnfreaks.de/dcc/zentrale.php,f9d4b04fed0cd1b0c9c74fb698934ee30b10,2,Zentralen,Zentrale,_,,
-e,http://www.wartower.de/forum/archive/index.php/t-272893.html,d7257e05da1851b074f27ada5a1fb5d1fc3c,102,Lese,Lese,_,,
-e,http://kanzlei-mkr.de/26.html,cefc8e7275e0414b43ed8dd3b03cda9aad02,232,Viehzentrale,Viehzentrale,Vieh_Zentrale,Vieh,Zentrale
-e,http://www.tlc-exped.de/R11Ber.html,d2073635621a9a37aab66e4e0ef9672cd061,39,Karten,Karte,_,,
-e,http://www.bvk-kerken.de/info1058.html,561a4ac00ebc105961fdb72fa31d81294a49,20,Baumaßnahme,Baumaßnahme,Bau_Maßnahme,Bau,Maßnahme
-e,http://www.st-vincenz.de/abteilungen/kliniken/gastroenterologie/Funktionsbereiche/Funktionslabor/manometrie.php,28a0769352c7d9a7fc68b0d6c12dcd3dec38,4,Muskelzellen,Muskelzelle,Muskel_Zelle,Muskel,Zelle
-e,http://www.duesseldorf.de/feuerwehr/schutz/index.shtml,d9a1b32989ba8713f428cb1ea78b4809dd46,4,Informationsquelle,Informationsquelle,Information_+s_Quelle,Information,Quelle
-e,http://www.evangelisch-in-koblenz.de/pfaffendorf/Gemeindeorte/KirchePfaffendorfkaputt.htm,59f848d432b53a5d3523bc6659f62de1af5e,31,Kirche,Kirche,_,,
-e,http://www.goruma.de/Laender/Asien/Syrien/Sehenswuerdigkeiten/index.html,a18dca8be912f22ca87399d4541c009fedf5,108,Omayyaden-Moschee,Omayyaden-Moschee,Omayyaden_--_Moschee,Omayyaden,Moschee
-e,http://www.landtag.nrw.de/portal/WWW/GB_II/II.1/OeA/Newsletter/2008/August_2008/26.8.2008/index.jsp?r2010=true,81f774712d2c512c7f34ce2a3c55d6ed3d14,18,Hilfe,Hilfe,_,,
-e,http://www.gdba.de/aktuelles/nachrichten/meldungen/archiv_2005/220905_bahn_bkk.htm,126528bb84444c2c4073a9ba0a92f20fe796,5,Stunden,Stunde|Stunden,_,,
-e,http://www.besser-wohnen-tv.de/sendungen/2005_04_05.htm,ef9199f07edbd5f439b5c916186f916a25ec,45,Leisten,Leiste|Leisten,_,,
-e,http://hurtigforum.de/wbb/10/2106-ms-nordlys-04-03-15-03-2011,fec72a1275a5e88148d12e01c388a8e5214e,46,Anreise,Anreise,_,,
-e,http://www.socialnet.de/rezensionen/8692.php,1f3f27a35da60daa25a5b63c77a1eba3c686,39,Kommunikationssperren,Kommunikationssperre,Kommunikation_+s_Sperre,Kommunikation,Sperre
-e,http://www.yellopet.de/katzen-beitrag-18002.htm,ddc11790691ed30f38d1de4d7da1bc4387cf,62,Katze,Katze,_,,
-e,http://www.umdiewelt.de/Asien/Suedostasien/Thailand/Reisebericht-4077/Kapitel-46.html,a18c059b6e8c9631f6b75c6e9729426e75c5,56,Strassen,Straße,_,,
-e,http://www.hausarbeiten.de/faecher/vorschau/108746.html,4f314aba63940ae21fdd14fb0ed91df634dc,225,Hilfe,Hilfe,_,,
-e,http://www.autoplenum.de/Auto/Testberichte/Skoda-Roomster-1-2-TSI-DSG---Raumpflege-id10570.html,10036b095d42344eb7007b2414c177f196ec,21,Kurven,Kurve,_,,
-e,http://www.evangelisch-in-koblenz.de/pfaffendorf/gemeindeangebote/InitiativenAngebote.htm,5c36a73efd167b6cdd099bb6f1ee9d16847f,127,Kürze,Kürze,_,,
-e,http://bvi-verwalter.de/hp51469/BVI-Newsletter-Februar-2011.htm,83d300fee7a3d333c5cc0586c7a8f371376e,196,Stelle,Stelle,_,,
-e,http://www.erzbistum-muenchen.de/Pfarrei/Page021692.aspx,8a440e8276dfda5c60930c6b3e229eaba40d,15,Messe,Messe,_,,
-e,http://www.buedelsdorfertsv.de/fckeditor/newsa.php,1719e78361256159abfc9f5742926345d783,31,Abwehrseite,Abwehrseite,abwehren_#en_Seite,abwehren,Seite
-e,http://www.areamobile.de/community/hardware/113042-qualita-t-preis-leistung-welcher-drucker-um-150-eur-2-print.html,f6ec9fab8e06447560ab886f7d99934c556e,10,Farben,Farbe,_,,
-e,http://blog.marco-buelow.de/category/einblicke,aa770ea6a26f1e5ab7789f3d79f63c40a039,301,Maßnahmen,Maßnahme,_,,
-e,http://www.hall-one.de/news/extra05/extra-120505.html,866417770a98c69df824ca8c3a1a10abf99f,20,Nähe,Nähe,_,,
-e,http://www.opencaching.de/viewcache.php?wp=OC4E07%26log=A,2d3e4710dae1839f6a4da107fd2e4776dc8a,121,Eis-Tee,Eis-Tee,Eis_--_Tee,Eis,Tee
-e,http://www.burosch.de/technische-informationen/287-optimales-bild-perfekter-ton.html,63475aa947bce4c87ecabfbd8f2ef6b51276,127,Farben,Farbe,_,,
-e,http://www.wertewerk.de/werteblog/archiv/category/barrierefreiheit,2a18c2a0f04bf4565b4777565f4a29b94874,342,Website,Website,_,,
-e,http://www.devils-damen.de/newsarchiv2009.html,efdc3ad64a37719b8e6087375a56768f3733,397,Reihen,Reihe,_,,
-e,http://www.architipp.de/extrem-langsame-maus-xp-und-logitech_tipp_319.html,e4759d2ac0e07655f20e7f7c26cd6f442ded,5,Mühlen,Mühle,_,,
-e,http://www.koelnklavier.de/texte/komponisten/meyerbeer.html,1a6158657d271196e40f0517618f14851fcb,11,Intrigen,Intrige,_,,
-e,http://www.kitticat.de/archive/index.php/t-8239.html,c8988937b127fb1d929a110dbcdd3b9419ee,13,Roll-Pause,Roll-Pause,Roll_--_Pause,Roll,Pause
-e,http://www.5tuerig.de/category/limousine/page/12/category/sportwagen/page/11,0269eec6830c5c2fd7a82d7aed10ad0529e9,39,Rapide,Rapide,_,,
-e,http://hc12web.de/epsh0006/index.html,79ecfc3ee8321c9203dadba955e8077077db,4,Software,Software,_,,
-e,http://www.kreis-guetersloh.de/thema/050/sr_seiten/artikel/112180100000013070.php,7385a2bac2b356d30e96497b4f49e3bfb41c,15,Grundschulen,Grundschule,_,,
-e,http://unzensiertinformiert.de/2009/11/die-rentenluge-prof-dr-christoph-butterwegge,1dbfb200fd8d01869426e9ba6def2d9ea02a,42,Schulen,Schule,_,,
-e,http://www.pauschalurlaub.de/italien,fb0becf68c7d740beeedb7d118b9a35d362f,30,Käsesorten,Käsesorte,Käse_Sorte,Käse,Sorte
-e,http://www.assw2006.de/zierfischzucht/guppyzucht-3,f93aced33d06223fcb84c8811a1a6bb4ba94,3,Nutzpflanzen,Nutzpflanze,Nutz_Pflanze,Nutz,Pflanze
-e,http://www.stilettos-markt.de/diesel_material_braun.html,7d863277b2d8a7e70d546faed1da57b631b0,39,These,These,_,,
-e,http://www.fussball-pur.de/forum/archive/8391/thread.html,f9e29d03449b7f0b56d1a041c05a2051bba2,49,Augen,Auge,_,,
-e,http://www.tempus.de/print/akademie/wir-ueber-uns/unser-versprechen-an-sie.html,bcee602b6a0eec618c6d9577539c580aa370,7,Seminarende,Seminarende,Seminar_Ende,Seminar,Ende
-e,http://www.textem.de/index.php?id=1695,e2e71c0181efaf93481185eaab314cc70ad7,105,Phasen,Phase,_,,
-e,"http://www.b4balb-bodensee.de/nachrichten/sigmaringen_artikel,-Neuer-Service-der-Sparkasse-Pfullendorf-_arid,54528.html",0d6e23e55ae018d49006fd658fd21ee6e04b,16,Sparkasse,Sparkasse,_,,
-e,http://www.segelnetz.de/ukw1.html,d79f1a6d5f5fcd2eb7cf3757f1b4b88c13dd,9,Schiffsfunkstellen,Schiffsfunkstelle,Schiff_+s_Funk_Stelle,Schiff,Stelle
-e,http://www.dvag-unternehmensblog.de/2011/07/07/diskreditierung-einer-branche,355921c8eb9b9b65a978e2418570ef55b674,289,Psychose,Psychose,_,,
-e,http://www.knigge-rat.de/themen_kommunikation.html,94c8e8ddaced16dca2999d319942b14130e0,84,Arme,Arm|Arme,_,,
-e,http://www.anarchismus.de/dezentral/liff/a-grundsaetze/rund2tx1.htm,d093a534e51fc6f5b15f5fa601a41cf80652,210,Miete,Miete,_,,
-e,http://www.ruhrbarone.de/tv-ohne-fusball-der-tagestipp/comment-page-1,9188961844a612a54744acd4c9c6b183370a,7,Weltspitze,Weltspitze,Welt_Spitz,Welt,Spitz
-e,http://www.flensburg-online.de/az/daenisches-bettenlager-goes-sueden.html,4c152a45ef178b4bc205c8c21c5a9b0f6031,2,Kunden,Kunde,_,,
-e,http://www.koelnklavier.de/texte/altemusik/venedig-dlf.html,afbf67f638691b2c9f99696c7ea0d6f056f5,72,Erde,Erde,_,,
-e,http://www.studsem-nhw.bildung-rp.de/ghs/zeit0706.htm,c36cf1977b887d9954091e17b4e6b4ad1430,21,Stelle,Stelle,_,,
-e,http://www.schildkroeten-stammtisch.de/haltungsfehler,0682e844262182ef1972b8295e367abbbac8,37,Schildkröten,Schildkröte,_,,
-e,http://www.do.nw.schule.de/mbr/maxborn/maxborn.htm,179ec35ff2733a38ccba207fbd3f99d3ffd2,30,Schule,Schule,_,,
-e,http://iem.kug.ac.at/projects/workspace/projekte-bis-2008/composition/archiv/prod-90-00/mp96/do3.html,92a0d9f335f989ff69b52b0727c146adbb22,27,SOUNDLIVES,Soundlive,_,,
-e,http://www.barbara-freund.de/beratungsangebot.html,a0673571e6a84c322689da58c39d901929d1,14,Schwachstellen,Schwachstelle,schwach_Stelle,schwach,Stelle
-e,http://www.unsere.de/amok.htm,9e86369404150b92c4df8964fea28e06970f,38,Folge,Folge,_,,
-e,http://www.x3-treff.de/archive/index.php/t-6360.html,04c1a041ba23b7b13b2341544c4ccf62b401,151,Witwe,Witwe,_,,
-e,http://www.devils-damen.de/newsarchiv2009.html,efdc3ad64a37719b8e6087375a56768f3733,453,Hälfte,Hälfte,_,,
-e,http://www.aktionsbuendnis-halbe.de/presse/20050620_maz_1.htm,99c6bbf83045d4651aad0fe164716f100dbd,14,Pausen,Pause,_,,
-e,http://211844.homepagemodules.de/t504598f11788474-Retter-in-der-Not-Lebendig-Begraben-1.html,4736807de6b500b2304fe74ee764ea7daf49,35,Straße,Straße,_,,
-e,http://www.wasmitautos.de/ratgeber/autopflege/autoschutzdecke.php,cf3eee337c8b26682ca94d014ef34b6ff4bc,9,Weise,Weise,_,,
-e,http://www.rudolf-diesel-schule.de/rds/partner_projekte_sf.html,497bcb23dfee9abcfaa8292263180528332c,18,Eigeninitiative,Eigeninitiative,eigen_Initiative,eigen,Initiative
-e,http://www.mhspv.de/akt16.html,6ca99a2865574503f48ef1b2bbbcbd71f252,13,Vorsitzende,Vorsitzende,_,,
-e,http://www.seemotive.de/html/prestige.htm,62d9ac744c690b7536bd50267292abc287a1,25,Tonnen,Tonne,_,,
-e,http://www.lressmann.de/marketing-vertrieb-sap-rating/datenschutz-itsicherheit-glossar.htm,8abc0c9c647f2f699a86cbb21cd6d14d4fa1,52,Weitergabe,Weitergabe,weiter_Gabe,weiter,Gabe
-e,http://www.r129-forum.de/archive/index.php/t-1374.html,451ec1d4682dc33294762d01d24b0bf052c1,13,Kollegen,Kollege,_,,
-e,http://green-24.de/shop/product/17/804310/Pfl%C3%BCcksalat-Sortiment-Saatband--Treibhaus.html,f0cf20d39dc327b434507e36f2e6424eb0e6,101,Schrauben,Schraube|Schrauben,_,,
-e,http://www.europarl.de/view/de/Presse/Pressemitteilungen/Pressearchiv/Pressearchiv-2009/Januar-2009/Januar-2009-2.html,1d4e526434c64acfd9b434bb7980d2916971,32,Truppen,Truppe,_,,
-e,http://www.telefontarif-wechseln.de/telekom_tarife_uebersicht.html,f4d4daccf539e77c01d2f2b0bf06233aa271,18,Alternative,Alternative,_,,
-e,http://hurtigforum.de/wbb/10/2106-ms-nordlys-04-03-15-03-2011,fec72a1275a5e88148d12e01c388a8e5214e,215,Sekunden,Sekunde,_,,
-e,http://www.allesaussersport.de/archiv/2008/05/11/premier-league-200708-das-finale,31fde8a4983132d0568fc096960328fc3796,61,Patrone,Patron|Patrone,_,,
-e,http://www.edimuster.ch/politik/manifest.htm,ea670d9bf56007300a3643c50bba4584fc13,38,Volksgenossen,Volksgenosse,Volk_+s_Genosse,Volk,Genosse
-e,http://www.vtr1000.de/forum/archive/index.php/t-616.html,36ebb5df84ac1ab29b20421410915c3ef3e7,6,Kerbe,Kerbe,_,,
-e,http://www.salbader.de/heft/nummer33,ca756d3c10b08dd45a5e62c590dc19dda3fa,12,Pointen,Pointe,_,,
-e,http://www.thomasrichter.de/cms/openstreetmap-fuer-garmin-gps-von-raumbezug,4bb1256258d37229daf776d65aac833d5bee,8,Karte,Karte,_,,
-e,http://www.linke-buecher.de/texte/internet/Stallmann-Richard--Microsoft-spioniert(bei-Update-sendet-Windows-eine-Liste-der-kompletten-Software-die-auf-dem-System-installiert-wurde).html,f925270fc989ede7614b3e67a26e5da813d2,533,Software,Software,_,,
